question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
213386,88797,AtlasIntel,2024-10-17,1529.0,2.8000000000000043,0.03115430948309106,1.4142014404187997,-0.5531864015410565,0.7349805661782651,-1.1565418947373922,0.33842676089931134,2.768845690516913,1.3857985595812046,1.1876962042204833,-2.570743335156192,0.08575027258026412,0.0001
213387,88797,AtlasIntel,2024-10-17,1529.0,2.9000000000000057,0.13115430948309248,1.4142014404187997,-0.49969829203031435,0.7056731880082556,-1.1565418947373922,0.33842676089931134,2.768845690516913,1.485798559581206,1.2876962042204847,-2.570743335156192,0.07816005777399179,0.0001
213530,88830,Redfield & Wilton Strategies,2024-10-18,1008.0,0.0,-0.9684752770819055,1.4142014404187997,-0.5234664612130921,0.6876198179701534,-1.1566737977579544,0.3383469468297681,0.9684752770819055,-1.4142014404187997,0.18819852067604892,-2.570875238176754,0.05070250874232227,0.0001
213956,88901,Morning Consult,2024-10-20,756.0,-2.0,-0.8350922617235723,1.4142014404187997,-0.5351310224362866,0.674770493533745,-1.1569416400567136,0.33819438147905945,-1.1649077382764277,-3.4142014404187995,0.3218493783331413,-2.5711430804755135,0.03743130769046248,0.0001
213957,88901,Morning Consult,2024-10-20,756.0,-2.0,-0.8350922617235723,1.4142014404187997,-0.5457316215471982,0.6627400895459719,-1.1569416400567136,0.33819438147905945,-1.1649077382764277,-3.4142014404187995,0.3218493783331413,-2.5711430804755135,0.035339896368273796,0.0001
213958,88901,Morning Consult,2024-10-20,705.0,-3.0,-1.8350922617235723,1.4142014404187997,-0.586469179103636,0.6521863687954679,-1.1569416400567136,0.33819438147905945,-1.1649077382764277,-4.4142014404187995,-0.6781506216668587,-2.5711430804755135,0.03159516142114064,0.0001
213959,88901,Morning Consult,2024-10-20,705.0,-4.0,-2.835092261723572,1.4142014404187997,-0.6546908270634267,0.6422167298014613,-1.1569416400567136,0.33819438147905945,-1.1649077382764277,-5.4142014404187995,-1.6781506216668585,-2.5711430804755135,0.03033929896348107,0.0001
213570,88845,Trafalgar Group,2024-10-20,1090.0,1.7999999999999972,-0.46877086858677863,1.4142014404187997,-0.645861360589195,0.6267815877240308,-1.1569416400567136,0.33819438147905945,2.268770868586776,0.38579855958119746,0.688170771469935,-2.5711430804755135,0.047490686565212346,0.0001
213914,88893,Quinnipiac,2024-10-21,1136.0,-3.0,-4.1678894655719505,1.4142014404187997,-0.8040741181955587,0.6126199880867429,-1.157071733875806,0.3381325914649692,1.1678894655719503,-4.4142014404187995,-3.0108177316961444,-2.571273174294606,0.044920924220489274,0.0001
213916,88893,Quinnipiac,2024-10-21,1136.0,-4.0,-5.1678894655719505,1.4142014404187997,-0.9899307226323746,0.5994321791764543,-1.157071733875806,0.3381325914649692,1.1678894655719503,-5.4142014404187995,-4.010817731696145,-2.571273174294606,0.042590391582117755,0.0001
214252,88945,Redfield & Wilton Strategies,2024-10-22,1115.0,0.0,-0.9684752770819055,1.4142014404187997,-0.989053410862155,0.5871305821582035,-1.1571182499354489,0.3380787918888495,0.9684752770819055,-1.4142014404187997,0.18864297285354337,-2.5713196903542483,0.04088993482591016,0.0001
215027,89116,University of Massachusetts Lowell/YouGov,2024-10-24,600.0,-4.0,-1.1686960502652903,1.4142014404187997,-0.9929297359891882,0.5809299388618869,-1.1572157573082391,0.3379790189966534,-2.8313039497347097,-5.4142014404187995,-0.011480292957051219,-2.5714171977270386,0.02157797914744729,0.0001
214522,88994,Glengariff Group Inc.,2024-10-24,600.0,-3.0,-1.1686960502652908,1.4142014404187997,-0.9967842411938962,0.5745248145243972,-1.1572157573082391,0.3379790189966534,-1.8313039497347092,-4.4142014404187995,-0.011480292957051663,-2.5714171977270386,0.02192971514810937,0.0001
214717,89046,CES / YouGov,2024-10-25,2336.0,-5.0,-0.16874466447559566,1.4142014404187997,-0.9356463189933077,0.5529920117664378,-1.1572643613186568,0.33793344188364777,-4.831255335524404,-6.4142014404187995,0.9885196968430612,-2.5714658017374568,0.07383454114945959,0.0001
214716,89046,CES / YouGov,2024-10-25,2347.0,-7.0,-2.1687446644755957,1.4142014404187997,-1.0210002774269025,0.53351003053881,-1.1572643613186568,0.33793344188364777,-4.831255335524404,-8.4142014404188,-1.0114803031569388,-2.5714658017374568,0.06921910060645736,0.0001
214457,88969,Patriot Polling,2024-10-26,796.0,1.0,-0.31895619561926214,1.4142014404187997,-1.0052860736468319,0.527597983893699,-1.1573122349336427,0.33790417740383205,1.3189561956192621,-0.4142014404187997,0.8383560393143805,-2.5715136753524424,0.022383500106730174,0.0001
214899,89082,Suffolk,2024-10-27,500.0,0.3999999999999986,-1.168847173249352,1.4142014404187997,-1.0076634007035192,0.523843754306721,-1.157366849950864,0.33787756528718665,1.5688471732493505,-1.0142014404188011,-0.011480323298487916,-2.5715682903696635,0.014534795024394498,0.0001
214531,89003,Emerson,2024-10-27,1000.0,0.5,-0.26841709276362136,1.4142014404187997,-0.9877444070255309,0.5167380761675001,-1.157366849950864,0.33787756528718665,0.7684170927636214,-0.9142014404187997,0.8889497571872427,-2.5715682903696635,0.02694500258445361,0.0001
214658,89017,Susquehanna,2024-10-27,400.0,-5.100000000000001,-1.1688471732493517,1.4142014404187997,-0.9896961265628201,0.5139461261823577,-1.157366849950864,0.33787756528718665,-3.9311528267506497,-6.514201440418801,-0.011480323298487694,-2.5715682903696635,0.010776862098710907,0.0001
214472,88976,InsiderAdvantage,2024-10-27,800.0,0.6000000000000014,-1.401774443662445,1.4142014404187997,-0.9985356065997477,0.508403921916923,-1.157366849950864,0.33787756528718665,2.0017744436624465,-0.8142014404187983,-0.24440759371158105,-2.5715682903696635,0.02145097101721713,0.0001
214686,89032,Redfield & Wilton Strategies,2024-10-27,728.0,-1.0,-1.9684752770819056,1.4142014404187997,-1.0169951905134509,0.5035427909083995,-1.157366849950864,0.33787756528718665,0.9684752770819055,-2.4142014404187995,-0.8111084271310416,-2.5715682903696635,0.019031682562820607,0.0001
215368,89163,EPIC-MRA,2024-10-28,600.0,-3.0,-1.1689025447505939,1.4142014404187997,-1.019443437272482,0.49956706527878103,-1.1574222113004524,0.33786280622518894,-1.8310974552494061,-4.4142014404187995,-0.011480333450141433,-2.571623651719252,0.016116709894172028,0.0001
215032,89120,The Washington Post,2024-10-28,1003.0,2.0,0.33109745524940615,1.4142014404187997,-0.983655736099772,0.4929036641993957,-1.1574222113004524,0.33786280622518894,1.6689025447505939,0.5857985595812003,1.4885196665498586,-2.571623651719252,0.026498791240510466,0.0001
215031,89120,The Washington Post,2024-10-28,1003.0,-1.0,-2.668902544750594,1.4142014404187997,-1.0266903635711735,0.4865695474322778,-1.1574222113004524,0.33786280622518894,1.6689025447505939,-2.4142014404187995,-1.5114803334501417,-2.571623651719252,0.0255360978881511,0.0001
215018,89110,Beacon/Shaw,2024-10-28,1275.0,-2.0,-1.1689025447505936,1.4142014404187997,-1.0309415255376193,0.47924183557308986,-1.1574222113004524,0.33786280622518894,-0.8310974552494063,-3.4142014404187995,-0.011480333450141211,-2.571623651719252,0.02989309306129208,0.0001
215017,89110,Beacon/Shaw,2024-10-28,988.0,0.0,0.8310974552494063,1.4142014404187997,-0.9888021831918931,0.4737880013438099,-1.1574222113004524,0.33786280622518894,-0.8310974552494063,-1.4142014404187997,1.9885196665498586,-2.571623651719252,0.022630751977015674,0.0001
214799,89065,Quantus Insights,2024-10-28,844.0,-0.7000000000000028,-1.1689025447505936,1.4142014404187997,-0.9922283685585813,0.46925974812727983,-1.1574222113004524,0.33786280622518894,0.4689025447505909,-2.1142014404188023,-0.011480333450141211,-2.571623651719252,0.019023756182585564,0.0001
215015,89110,Beacon/Shaw,2024-10-28,988.0,-2.0,-1.1689025447505936,1.4142014404187997,-0.996226640073076,0.46391950859048015,-1.1574222113004524,0.33786280622518894,-0.8310974552494063,-3.4142014404187995,-0.011480333450141211,-2.571623651719252,0.02263076359359542,0.0001
214941,89099,CNN/SSRS,2024-10-28,726.0,-5.0,-1.1689025447505936,1.4142014404187997,-0.9991493996209129,0.45997653824837265,-1.1574222113004524,0.33786280622518894,-3.8310974552494064,-6.4142014404187995,-0.011480333450141211,-2.571623651719252,0.016926273259116532,0.0001
215016,89110,Beacon/Shaw,2024-10-28,1275.0,-4.0,-3.1689025447505936,1.4142014404187997,-1.0597804738546401,0.45350426457997156,-1.1574222113004524,0.33786280622518894,-0.8310974552494063,-5.4142014404187995,-2.011480333450141,-2.571623651719252,0.027943766031551753,0.0001
214744,89059,AtlasIntel,2024-10-29,983.0,1.1999999999999957,-1.5688456905169175,1.4142014404187997,-1.0701385295533719,0.4489758925051728,-1.1574696871503392,0.3378790620828112,2.768845690516913,-0.21420144041880396,-0.4113760033665783,-2.5716711275691386,0.020347207704830346,0.0001
214743,89059,AtlasIntel,2024-10-29,983.0,1.3000000000000043,-1.468845690516909,1.4142014404187997,-1.0781136086404621,0.4444629251708566,-1.1574696871503392,0.3378790620828112,2.768845690516913,-0.11420144041879543,-0.3113760033665698,-2.5716711275691386,0.02000234725610947,0.0001
215148,89138,Echelon Insights,2024-10-30,600.0,0.0,-1.16899020758771,1.4142014404187997,-1.0792458046951772,0.44179733072165955,-1.1575098578242908,0.3379020847871623,1.16899020758771,-1.4142014404187997,-0.011480349763419273,-2.5717112982430903,0.012458609453156392,0.0001
215149,89138,Echelon Insights,2024-10-30,600.0,0.0,-1.16899020758771,1.4142014404187997,-1.0803274070829287,0.43912698283770907,-1.1575098578242908,0.3379020847871623,1.16899020758771,-1.4142014404187997,-0.011480349763419273,-2.5717112982430903,0.012052031691009355,0.0001
215362,89161,Marist College,2024-10-30,1356.0,-3.0,-1.16899020758771,1.4142014404187997,-1.0826109501238834,0.4334351565169924,-1.1575098578242908,0.3379020847871623,-1.83100979241229,-4.4142014404187995,-0.011480349763419273,-2.5717112982430903,0.025755367842589985,0.0001
215363,89161,Marist College,2024-10-30,1214.0,-3.0,-1.16899020758771,1.4142014404187997,-1.0845578151768245,0.42852281489192345,-1.1575098578242908,0.3379020847871623,-1.83100979241229,-4.4142014404187995,-0.011480349763419273,-2.5717112982430903,0.022538571297122417,0.0001
215585,89207,OnMessage Inc.,2024-10-31,800.0,0.0,-1.1690299417625025,1.4142014404187997,-1.0858316626614897,0.4253952400952604,-1.1575495851708082,0.33793809118696044,1.1690299417625025,-1.4142014404187997,-0.01148035659169433,-2.5717510255896077,0.015080092524642026,0.0001
215557,89201,YouGov,2024-10-31,942.0,-3.0,-1.1690299417625025,1.4142014404187997,-1.0872698287517066,0.4217025197412845,-1.1575495851708082,0.33793809118696044,-1.8309700582374975,-4.4142014404187995,-0.01148035659169433,-2.5717510255896077,0.01728600766454358,0.0001
215550,89201,YouGov,2024-10-31,985.0,-4.0,-2.1690299417625027,1.4142014404187997,-1.106686147928468,0.4179008520090515,-1.1575495851708082,0.33793809118696044,-1.8309700582374975,-5.4142014404187995,-1.0114803565916946,-2.5717510255896077,0.01794882150232083,0.0001
215543,89201,YouGov,2024-10-31,942.0,-3.0,-1.1690299417625025,1.4142014404187997,-1.107770837827184,0.41424947147866453,-1.1575495851708082,0.33793809118696044,-1.8309700582374975,-4.4142014404187995,-0.01148035659169433,-2.5717510255896077,0.017398522483303463,0.0001
215859,89263,Morning Consult,2024-10-31,1108.0,-1.0,0.16490773827642768,1.4142014404187997,-1.083051429552441,0.4102067327718392,-1.1575495851708082,0.33793809118696044,-1.1649077382764277,-2.4142014404187995,1.3224573234472359,-2.5717510255896077,0.01942313537674472,0.0001
215496,89190,Redfield & Wilton Strategies,2024-10-31,1731.0,0.0,-0.9684752770819055,1.4142014404187997,-1.0796078036124455,0.4039952519592195,-1.1575495851708082,0.33793809118696044,0.9684752770819055,-1.4142014404187997,0.1890743080889027,-2.5717510255896077,0.03005534629800872,0.0001
215179,89145,AtlasIntel,2024-10-31,1136.0,0.5999999999999943,-2.168845690516919,1.4142014404187997,-1.0998334956908022,0.4002268504458352,-1.1575495851708082,0.33793809118696044,2.768845690516913,-0.8142014404188054,-1.0112961053461107,-2.5717510255896077,0.018568663761629287,0.0001
215178,89145,AtlasIntel,2024-10-31,1136.0,0.9000000000000057,-1.8688456905169075,1.4142014404187997,-1.1139239237573828,0.39654326825582,-1.1575495851708082,0.33793809118696044,2.768845690516913,-0.514201440418794,-0.7112961053460993,-2.5717510255896077,0.018322762839627926,0.0001
215536,89201,YouGov,2024-10-31,985.0,-2.0,-0.16902994176250252,1.4142014404187997,-1.0982727242381276,0.3932453885042817,-1.1575495851708082,0.33793809118696044,-1.8309700582374975,-3.4142014404187995,0.9885196434083057,-2.5717510255896077,0.016563974178576035,0.0001
216381,89355,Focaldata,2024-11-01,2092.0,-5.0,-0.16906827876460806,1.4142014404187997,-1.0675746147702112,0.38682002173869745,-1.1575879168566543,0.33800863210880205,-4.830931721235392,-6.4142014404187995,0.9885196380920462,-2.571789357275454,0.03303698084684981,0.0001
216380,89355,Focaldata,2024-11-01,1941.0,-7.0,-2.169068278764608,1.4142014404187997,-1.100414577568137,0.38101005800465554,-1.1575879168566543,0.33800863210880205,-4.830931721235392,-8.4142014404188,-1.0114803619079538,-2.571789357275454,0.02981402787087928,0.0001
216379,89355,Focaldata,2024-11-01,2092.0,-6.0,-1.169068278764608,1.4142014404187997,-1.1025712077195182,0.3749779418421616,-1.1575879168566543,0.33800863210880205,-4.830931721235392,-7.4142014404187995,-0.011480361907953762,-2.571789357275454,0.031413166570721913,0.0001
216280,89347,Florida Atlantic University/Mainstreet Research,2024-11-02,733.0,-2.0,-1.1691074092684839,1.4142014404187997,-1.1032936412961052,0.373069268818516,-1.1576270444527907,0.3381010645060293,-0.830892590731516,-3.4142014404187995,-0.011480364815693145,-2.5718284848715904,0.01085775201722662,0.0001
216256,89347,Florida Atlantic University/Mainstreet Research,2024-11-02,713.0,-2.0,-1.1691074092684839,1.4142014404187997,-1.1039672797343814,0.37115507820257226,-1.1576270444527907,0.3381010645060293,-0.830892590731516,-3.4142014404187995,-0.011480364815693145,-2.5718284848715904,0.010235524557093843,0.0001
216220,89337,Emerson,2024-11-02,790.0,-1.6000000000000014,-2.3684170927636226,1.4142014404187997,-1.1176645735612813,0.3691393149233461,-1.1576270444527907,0.3381010645060293,0.7684170927636214,-3.014201440418801,-1.2107900483108318,-2.5718284848715904,0.010832611690681008,0.0001
216144,89312,Mitchell,2024-11-02,585.0,-2.0,-2.6934270604754764,1.4142014404187997,-1.1303837416812887,0.36764649541791544,-1.1576270444527907,0.3381010645060293,0.6934270604754765,-3.4142014404187995,-1.5358000160226857,-2.5718284848715904,0.008071754611264706,0.0001
216143,89312,Mitchell,2024-11-02,585.0,-1.0,-1.6934270604754764,1.4142014404187997,-1.134936822444898,0.3661569812434396,-1.1576270444527907,0.3381010645060293,0.6934270604754765,-2.4142014404187995,-0.5358000160226857,-2.5718284848715904,0.008086554997864268,0.0001
216124,89303,InsiderAdvantage,2024-11-02,800.0,-0.09999999999999432,-2.101774443662441,1.4142014404187997,-1.1457872129144386,0.3640965753513925,-1.1576270444527907,0.3381010645060293,2.0017744436624465,-1.514201440418794,-0.9441473992096501,-2.5718284848715904,0.011222557161022372,0.0001
215902,89279,ActiVote,2024-11-02,400.0,0.5999999999999943,0.33176192113100944,1.4142014404187997,-1.1379933307573653,0.3631350242940103,-1.1576270444527907,0.3381010645060293,0.2682380788689849,-0.8142014404188054,1.4893889655838002,-2.5718284848715904,0.005274871730142743,0.0001
215889,89274,Siena/NYT,2024-11-02,998.0,0.0,-2.419107409268484,1.4142014404187997,-1.1564565567364335,0.3605088037390161,-1.1576270444527907,0.3381010645060293,2.419107409268484,-1.4142014404187997,-1.2614803648156931,-2.5718284848715904,0.014411851597576637,0.0001
215888,89274,Siena/NYT,2024-11-02,998.0,0.0,-2.419107409268484,1.4142014404187997,-1.1736422095717296,0.35804699670526824,-1.1576270444527907,0.3381010645060293,2.419107409268484,-1.4142014404187997,-1.2614803648156931,-2.5718284848715904,0.013610771972974792,0.0001
215887,89274,Siena/NYT,2024-11-02,998.0,2.0,-0.4191074092684839,1.4142014404187997,-1.1625765538526451,0.35541182427721374,-1.1576270444527907,0.3381010645060293,2.419107409268484,0.5857985595812003,0.7385196351843069,-2.5718284848715904,0.014665533935130867,0.0001
215886,89274,Siena/NYT,2024-11-02,998.0,3.0,0.5808925907315161,1.4142014404187997,-1.138730533798162,0.3529729119485458,-1.1576270444527907,0.3381010645060293,2.419107409268484,1.5857985595812003,1.7385196351843069,-2.5718284848715904,0.013677339876393907,0.0001
215778,89246,AtlasIntel,2024-11-02,1198.0,1.5,-1.2688456905169132,1.4142014404187997,-1.1406849263278092,0.3503119701317959,-1.1576270444527907,0.3381010645060293,2.768845690516913,0.0857985595812003,-0.11121864606412246,-2.5718284848715904,0.015020483231417747,0.0001
215777,89246,AtlasIntel,2024-11-02,1198.0,1.5,-1.2688456905169132,1.4142014404187997,-1.1425968718442354,0.3476891151390512,-1.1576270444527907,0.3381010645060293,2.768845690516913,0.0857985595812003,-0.11121864606412246,-2.5718284848715904,0.01491833735951578,0.0001
216148,89315,Trafalgar Group,2024-11-03,1079.0,0.3999999999999986,-1.8687708685867772,1.4142014404187997,-1.1524202024356534,0.34547222380219583,-1.1576394776201222,0.33823282929277665,2.268770868586776,-1.0142014404188011,-0.711131390966655,-2.571840918038922,0.013527516319068645,0.0001
216173,89322,Research Co.,2024-11-03,450.0,-2.0,-0.668173388742404,1.4142014404187997,-1.1497250000279933,0.34450947427475787,-1.1576394776201222,0.33823282929277665,-1.331826611257596,-3.4142014404187995,0.48946608887771825,-2.571840918038922,0.005565761779833422,0.0001
216086,89291,Patriot Polling,2024-11-03,858.0,-0.7000000000000028,-2.018956195619265,1.4142014404187997,-1.1586920311664304,0.3427278793923986,-1.1576394776201222,0.33823282929277665,1.3189561956192621,-2.1142014404188023,-0.8613167179991428,-2.571840918038922,0.010316048462040718,0.0001
216468,89375,AtlasIntel,2024-11-04,1113.0,1.8000000000000043,-0.9688456905169089,1.4142014404187997,-1.1561746209321113,0.340592854188395,-1.15763858154312,0.3383729197101563,2.768845690516913,0.38579855958120457,0.1887928910262111,-2.5718400219619197,0.013260251557687735,0.0001
216469,89375,AtlasIntel,2024-11-04,1113.0,1.5,-1.2688456905169132,1.4142014404187997,-1.15763858154312,0.3383729197101563,-1.15763858154312,0.3383729197101563,2.768845690516913,0.0857985595812003,-0.11120710897379316,-2.5718400219619197,0.012993225469532233,0.0001
