question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
207462,87954,Morning Consult,2024-08-26,450.0,-4.0,-2.626715337221183,3.14001699409302,-0.5776625354020462,1.6437243064285263,-0.769184311719876,0.9895667483934901,-1.3732846627788171,-7.1400169940930205,-1.8575310255013069,-3.9092013058128963,0.1295634396840125,0.2883962016709871,after_dropout
207461,87954,Morning Consult,2024-08-26,450.0,-3.0,-1.6267153372211829,3.14001699409302,-0.6990563020674666,1.5456974580151313,-0.769184311719876,0.9895667483934901,-1.3732846627788171,-6.1400169940930205,-0.8575310255013069,-3.9092013058128963,0.1157174991143577,0.2883962016709871,after_dropout
207248,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.9927233510424185,3.14001699409302,-0.7578338186906559,1.382384051704663,-0.769184311719876,0.9895667483934901,-1.0072766489575815,-5.1400169940930205,-0.2235390393225425,-3.9092013058128963,0.20015019331706746,0.2883962016709871,after_dropout
207247,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.9927233510424185,3.14001699409302,-0.7983862967336548,1.2574035754752877,-0.769184311719876,0.9895667483934901,-1.0072766489575815,-5.1400169940930205,-0.2235390393225425,-3.9092013058128963,0.1726448924180615,0.2883962016709871,after_dropout
207321,87937,Emerson,2024-08-28,1168.0,-0.6000000000000014,-0.7631091548522724,3.14001699409302,-0.7911811471262757,1.3103918017515301,-0.7585310517857232,1.018250903757042,0.16310915485227095,-3.7400169940930215,-0.004578103066549155,-3.8985480458787434,0.2042441428958722,0.2883962016709871,after_dropout
207518,87977,Redfield & Wilton Strategies,2024-08-28,490.0,0.0,-1.1563222767568049,3.14001699409302,-0.8211796911625981,1.2554100409431248,-0.7585310517857232,1.018250903757042,1.1563222767568049,-3.14001699409302,-0.39779122497108166,-3.8985480458787434,0.08215602571717032,0.2883962016709871,after_dropout
207694,88018,CNN/SSRS,2024-08-29,626.0,-1.0,-1.610115472650394,3.14001699409302,-0.907509212873027,1.2885777197062662,-0.7470672152774565,1.0534877613982954,0.6101154726503939,-4.1400169940930205,-0.8630482573729374,-3.8870842093704763,0.10942528370005776,0.2883962016709871,after_dropout
207585,87989,InsiderAdvantage,2024-08-31,800.0,1.3999999999999986,-0.8099111034188118,3.14001699409302,-0.8919515052679697,1.371349060236509,-0.691333710195972,1.1125027921828725,2.2099111034188104,-1.7400169940930215,-0.11857739322283978,-3.831350704288992,0.15940582960119318,0.2883962016709871,after_dropout
207910,88050,Patriot Polling,2024-09-03,788.0,0.20000000000000284,0.4839022773416068,3.14001699409302,-0.6340686057113665,1.4936970238538922,-0.5990374259047723,1.172685685150018,-0.28390227734160395,-2.940016994093017,1.082939703246379,-3.7390544199977924,0.18743481525157252,0.2883962016709871,after_dropout
208317,88089,Morning Consult,2024-09-08,516.0,0.8700000000000045,2.2432846627788217,3.14001699409302,-0.1597490626057746,1.7514607696123492,-0.5763967559797136,1.1632950919744445,-1.3732846627788171,-2.2700169940930155,2.8196814187585355,-3.716413750072734,0.16484577973092543,0.2883962016709871,after_dropout
208777,88119,Redfield & Wilton Strategies,2024-09-09,698.0,1.0,-0.15632227675680488,3.14001699409302,-0.1590474732924517,1.6336804855747848,-0.6155671274120024,1.1419958949728082,1.1563222767568049,-2.14001699409302,0.4592448506551975,-3.7555841215050223,0.20473684211513457,0.2883962016709871,after_dropout
209533,88180,Trafalgar Group,2024-09-13,1079.0,-1.7999999999999972,-2.5217078634647576,3.14001699409302,-0.9085710426857846,1.6155057701773106,-0.8128887891846837,1.0114307277334678,0.7217078634647605,-4.940016994093018,-1.708819074280074,-3.9529057832777035,0.31723711647727376,0.2883962016709871,after_dropout
210728,88345,Focaldata,2024-09-16,1038.0,-4.599999999999994,-0.32131519749292625,3.14001699409302,-0.749132548970536,1.5910942118393214,-0.7811693749136495,0.8134314272246912,-4.278684802507068,-7.740016994093015,0.4598541774207232,-3.9211863690066693,0.2714974998041747,0.2883962016709871,after_dropout
210424,88313,Noble Predictive Insights,2024-09-16,692.0,-1.0,-0.08121984984898689,3.14001699409302,-0.645132845361131,1.461982240307102,-0.7811693749136495,0.8134314272246912,-0.9187801501510131,-4.1400169940930205,0.6999495250646626,-3.9211863690066693,0.15570852859391246,0.2883962016709871,after_dropout
210425,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.0812198498489867,3.14001699409302,-0.8711705234038019,1.3420022934154918,-0.7811693749136495,0.8134314272246912,-0.9187801501510131,-6.1400169940930205,-1.3000504749353372,-3.9211863690066693,0.15739831732777324,0.2883962016709871,after_dropout
210426,88313,Noble Predictive Insights,2024-09-16,692.0,0.0,0.9187801501510131,3.14001699409302,-0.6616357327452366,1.261009676739249,-0.7811693749136495,0.8134314272246912,-0.9187801501510131,-3.14001699409302,1.6999495250646626,-3.9211863690066693,0.1170617681002529,0.2883962016709871,after_dropout
210427,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.0812198498489867,3.14001699409302,-0.8416522928260428,1.178346331179381,-0.7811693749136495,0.8134314272246912,-0.9187801501510131,-6.1400169940930205,-1.3000504749353372,-3.9211863690066693,0.1268093647371019,0.2883962016709871,after_dropout
210627,88345,Focaldata,2024-09-16,1038.0,-1.5,2.778684802507068,3.14001699409302,-0.37447957555502676,1.0996937445293176,-0.7811693749136495,0.8134314272246912,-4.278684802507068,-4.6400169940930205,3.5598541774207177,-3.9211863690066693,0.12904122046348587,0.2883962016709871,after_dropout
210635,88345,Focaldata,2024-09-16,1038.0,-2.799999999999997,1.478684802507071,3.14001699409302,-0.1676554994796155,1.036512604619021,-0.7811693749136495,0.8134314272246912,-4.278684802507068,-5.940016994093018,2.2598541774207206,-3.9211863690066693,0.11160589882031544,0.2883962016709871,after_dropout
210720,88345,Focaldata,2024-09-16,1038.0,-4.399999999999999,-0.12131519749293052,3.14001699409302,-0.1628418994014235,0.9812030242630131,-0.7811693749136495,0.8134314272246912,-4.278684802507068,-7.540016994093019,0.659854177420719,-3.9211863690066693,0.1038750260966165,0.2883962016709871,after_dropout
210079,88238,Emerson,2024-09-18,895.0,0.20000000000000284,0.03689084514773189,3.14001699409302,-0.13817663689668053,1.1616498954752756,-1.1516114604230054,0.8772846549726644,0.16310915485227095,-2.940016994093017,1.1885023055707373,-4.291628454516026,0.12349133118066523,0.2883962016709871,after_dropout
210223,88252,Morning Consult,2024-09-18,474.0,-4.339999999999996,-2.966715337221179,3.14001699409302,-0.31279822137403734,1.125221113894919,-1.1516114604230054,0.8772846549726644,-1.3732846627788171,-7.480016994093017,-1.8151038767981738,-4.291628454516026,0.06173561792077432,0.2883962016709871,after_dropout
211604,88510,Tarrance,2024-09-19,600.0,-3.0,-1.5662093887001478,3.14001699409302,-0.42942874595109287,1.187379477334129,-1.3426755490202265,0.897821170745626,-1.4337906112998522,-6.1400169940930205,-0.22353383967992135,-4.482692543113247,0.09305049102591154,0.2883962016709871,after_dropout
210382,88292,Redfield & Wilton Strategies,2024-09-19,652.0,0.0,-1.1563222767568049,3.14001699409302,-0.4967914148516138,1.1310236799778965,-1.3426755490202265,0.897821170745626,1.1563222767568049,-3.14001699409302,0.18635327226342158,-4.482692543113247,0.09267198846281381,0.2883962016709871,after_dropout
211153,88442,Remington,2024-09-20,800.0,1.0,-1.7569090090072486,3.14001699409302,-0.6410702737004135,1.1781871935959525,-1.5333783271822075,0.9257960022957481,2.7569090090072486,-2.14001699409302,-0.2235306818250411,-4.673395321275228,0.11449634503792196,0.2883962016709871,after_dropout
211340,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-3.6763732818138757,3.14001699409302,-0.970765712325252,1.5883007208870155,-2.4603058071888255,0.7891699037450967,2.6763732818138757,-4.1400169940930205,-1.2160674746250502,-5.600322801281846,0.10862027209262208,0.2883962016709871,after_dropout
211333,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-3.6763732818138757,3.14001699409302,-1.2358554258833305,1.508486143121333,-2.4603058071888255,0.7891699037450967,2.6763732818138757,-4.1400169940930205,-1.2160674746250502,-5.600322801281846,0.09797788731356265,0.2883962016709871,after_dropout
211070,88412,AtlasIntel,2024-09-25,858.0,-2.799999999999997,-4.4789891572489875,3.14001699409302,-1.774074292448008,1.3776398498339937,-2.4603058071888255,0.7891699037450967,1.6789891572489901,-5.940016994093018,-2.018683350060162,-5.600322801281846,0.16595642090221108,0.2883962016709871,after_dropout
211069,88412,AtlasIntel,2024-09-25,858.0,-2.8999999999999986,-4.578989157248989,3.14001699409302,-2.172983077811494,1.2759222619059443,-2.4603058071888255,0.7891699037450967,1.6789891572489901,-6.040016994093019,-2.1186833500601634,-5.600322801281846,0.14221778720253245,0.2883962016709871,after_dropout
210937,88386,Morning Consult,2024-09-25,516.0,-7.0,-5.626715337221183,3.14001699409302,-2.4495297282586637,1.2237738667445985,-2.4603058071888255,0.7891699037450967,-1.3732846627788171,-10.14001699409302,-3.166409530032358,-5.600322801281846,0.08007182655624762,0.2883962016709871,after_dropout
210897,88378,TIPP,2024-09-25,1044.0,-4.100000000000001,-4.058820369313042,3.14001699409302,-2.683880397025743,1.1311645885080022,-2.4603058071888255,0.7891699037450967,-0.04117963068695912,-7.240016994093022,-1.5985145621242167,-5.600322801281846,0.14562358270693562,0.2883962016709871,after_dropout
210923,88386,Morning Consult,2024-09-25,574.0,-4.0,-2.626715337221183,3.14001699409302,-2.6797310469711957,1.0893382662827478,-2.4603058071888255,0.7891699037450967,-1.3732846627788171,-7.1400169940930205,-0.16640953003235737,-5.600322801281846,0.07258542313668542,0.2883962016709871,after_dropout
210922,88386,Morning Consult,2024-09-25,574.0,-2.0,-0.6267153372211829,3.14001699409302,-2.535226142153714,1.0503013773287695,-2.4603058071888255,0.7891699037450967,-1.3732846627788171,-5.1400169940930205,1.8335904699676426,-5.600322801281846,0.07038665322004664,0.2883962016709871,after_dropout
210911,88382,Quantus Insights,2024-09-25,628.0,1.0999999999999943,-2.683820369313044,3.14001699409302,-2.5451802765411005,1.0145124625398678,-2.4603058071888255,0.7891699037450967,3.7838203693130383,-2.0400169940930257,-0.2235145621242185,-5.600322801281846,0.06698870190100394,0.2883962016709871,after_dropout
210900,88378,TIPP,2024-09-25,736.0,-1.2000000000000028,-1.1588203693130437,3.14001699409302,-2.4458814860050446,0.9775049746636154,-2.4603058071888255,0.7891699037450967,-0.04117963068695912,-4.340016994093023,1.3014854378757819,-5.600322801281846,0.07162554977126961,0.2883962016709871,after_dropout
210936,88386,Morning Consult,2024-09-25,516.0,-6.0,-4.626715337221183,3.14001699409302,-2.5549660851004568,0.9527441301532998,-2.4603058071888255,0.7891699037450967,-1.3732846627788171,-9.14001699409302,-2.166409530032358,-5.600322801281846,0.05001967437115005,0.2883962016709871,after_dropout
210899,88378,TIPP,2024-09-25,1044.0,-4.300000000000004,-4.258820369313045,3.14001699409302,-2.716124771493364,0.9065675643534763,-2.4603058071888255,0.7891699037450967,-0.04117963068695912,-7.440016994093025,-1.7985145621242196,-5.600322801281846,0.09458478221181008,0.2883962016709871,after_dropout
210898,88378,TIPP,2024-09-25,736.0,-1.3000000000000043,-1.258820369313045,3.14001699409302,-2.6306505997740635,0.8795797507308867,-2.4603058071888255,0.7891699037450967,-0.04117963068695912,-4.440016994093025,1.2014854378757804,-5.600322801281846,0.05865224286114835,0.2883962016709871,after_dropout
212166,88597,Global Strategy Group/North Star Opinion Research,2024-09-29,407.0,0.0,-1.929820274976053,3.14001699409302,-2.5766735272170287,1.3337208574152597,-2.2063091833484565,0.995500254396817,1.929820274976053,-3.14001699409302,0.2764889083724036,-5.346326177441476,0.07701874568939676,0.2883962016709871,after_dropout
212173,88597,Global Strategy Group/North Star Opinion Research,2024-09-29,407.0,-1.0,-2.929820274976053,3.14001699409302,-2.6016828629128104,1.2856276721817403,-2.2063091833484565,0.995500254396817,1.929820274976053,-4.1400169940930205,-0.7235110916275964,-5.346326177441476,0.07081853607454809,0.2883962016709871,after_dropout
211161,88451,InsiderAdvantage,2024-09-30,800.0,0.8999999999999986,-1.3099111034188118,3.14001699409302,-2.4244991279938057,1.294205728371971,-2.13732224564395,1.0140575578650308,2.2099111034188104,-2.2400169940930215,0.827411142225138,-5.277339239736969,0.13716334454347381,0.2883962016709871,after_dropout
211725,88535,Redfield & Wilton Strategies,2024-10-02,514.0,-1.0,-2.156322276756805,3.14001699409302,-2.3953721147626594,1.416754880046376,-2.0384299695303514,1.0407003518737343,1.1563222767568049,-4.1400169940930205,-0.1178923072264535,-5.178446963623371,0.10861121344662635,0.2883962016709871,after_dropout
212333,88651,OnMessage Public Strategies,2024-10-02,500.0,2.0,-2.2619403212339417,3.14001699409302,-2.3822429910181433,1.3452490317503818,-2.0384299695303514,1.0407003518737343,4.261940321233942,-1.14001699409302,-0.22351035170359035,-5.178446963623371,0.09839576758510982,0.2883962016709871,after_dropout
211852,88557,RMG Research,2024-10-03,782.0,0.0,-2.20714943958448,3.14001699409302,-2.357132894373825,1.3405986496962037,-1.9836393159590047,1.0589631935485861,2.20714943958448,-3.14001699409302,-0.2235101236254755,-5.1236563100520245,0.14340960268792008,0.2883962016709871,after_dropout
212315,88643,Fabrizio/GBAO,2024-10-08,600.0,6.0,-1.407479982280603,3.14001699409302,-2.1909695448683633,1.6347527700640547,-1.683968034796922,1.0217023380174128,7.407479982280603,2.85998300590698,0.2764880525163189,-4.8239850288899415,0.1749727162308228,0.2883962016709871,after_dropout
212308,88643,Fabrizio/GBAO,2024-10-08,600.0,5.0,-2.407479982280603,3.14001699409302,-2.2241007480185955,1.5044845794068156,-1.683968034796922,1.0217023380174128,7.407479982280603,1.85998300590698,-0.7235119474836811,-4.8239850288899415,0.1530235842032385,0.2883962016709871,after_dropout
212188,88609,Emerson,2024-10-08,900.0,-1.1000000000000014,-1.2631091548522724,3.14001699409302,-2.057716649281268,1.3680572591715614,-1.683968034796922,1.0217023380174128,0.16310915485227095,-4.240016994093022,0.42085887994464954,-4.8239850288899415,0.17313793369317299,0.2883962016709871,after_dropout
212248,88627,Fabrizio/McLaughlin,2024-10-09,800.0,3.0,-1.8498888659801054,3.14001699409302,-2.0262670350169345,1.3539267290958445,-1.6263762446865837,1.0283639985833177,4.849888865980105,-0.14001699409302004,-0.22351262129352167,-4.766393238779604,0.15132536066537386,0.2883962016709871,after_dropout
212702,88706,Trafalgar Group,2024-10-13,1088.0,-0.8000000000000043,-1.5217078634647647,3.14001699409302,-1.8928472564076473,1.4822055978569832,-1.374724117655504,0.9632312946646746,0.7217078634647605,-3.9400169940930243,-0.14698374580926066,-4.514741111748524,0.2644284082654758,0.2883962016709871,after_dropout
212947,88730,Redfield & Wilton Strategies,2024-10-14,838.0,0.0,-1.1563222767568049,3.14001699409302,-1.759258088842612,1.4263752645330914,-1.3067089730544958,0.9279767363455309,1.1563222767568049,-3.14001699409302,0.15038669629769097,-4.446725967147516,0.1813776467274263,0.2883962016709871,after_dropout
213684,88865,Fabrizio/Impact,2024-10-15,600.0,1.0,-1.9660780339746533,3.14001699409302,-1.786216364014616,1.4213215484719048,-1.2425603026844512,0.8906740263662575,2.9660780339746533,-2.14001699409302,-0.7235177312902021,-4.382577296777471,0.13034659280463967,0.2883962016709871,after_dropout
213465,88812,Washington Post/George Mason University,2024-10-15,652.0,-3.0,-2.9660780339746533,3.14001699409302,-1.9355268128392038,1.3283471406544496,-1.2425603026844512,0.8906740263662575,-0.03392196602534664,-6.1400169940930205,-1.7235177312902021,-4.382577296777471,0.12654911387166687,0.2883962016709871,after_dropout
213505,88812,Washington Post/George Mason University,2024-10-15,652.0,0.0,0.03392196602534664,3.14001699409302,-1.7247666672670394,1.255260082717044,-1.2425603026844512,0.8906740263662575,-0.03392196602534664,-3.14001699409302,1.2764822687097979,-4.382577296777471,0.10701478902826517,0.2883962016709871,after_dropout
213685,88865,Fabrizio/Impact,2024-10-15,600.0,2.0,-0.9660780339746533,3.14001699409302,-1.6567236294717607,1.1976489911138741,-1.2425603026844512,0.8906740263662575,2.9660780339746533,-1.14001699409302,0.27648226870979786,-4.382577296777471,0.08968506289596168,0.2883962016709871,after_dropout
213071,88750,Morning Consult,2024-10-15,496.0,-4.0,-2.626715337221183,3.14001699409302,-1.7250806894656903,1.1546778591486728,-1.2425603026844512,0.8906740263662575,-1.3732846627788171,-7.1400169940930205,-1.3841550345367317,-4.382577296777471,0.0704717983131339,0.2883962016709871,after_dropout
213388,88798,AtlasIntel,2024-10-17,1171.0,0.29999999999999716,-1.378989157248993,3.14001699409302,-1.6599568417076993,1.2452533630604625,-1.0338165328151687,0.8954497912177767,1.6789891572489901,-2.840016994093023,-0.34517262443382424,-4.173833526908188,0.1881694340825854,0.2883962016709871,after_dropout
213389,88798,AtlasIntel,2024-10-17,1171.0,-0.10000000000000142,-1.7789891572489915,3.14001699409302,-1.6787749371806995,1.1425887870100198,-1.0338165328151687,0.8954497912177767,1.6789891572489901,-3.2400169940930215,-0.7451726244338228,-4.173833526908188,0.15809232465508283,0.2883962016709871,after_dropout
213531,88831,Redfield & Wilton Strategies,2024-10-18,529.0,1.0,-0.15632227675680488,3.14001699409302,-1.552204915328623,1.2088817371875875,-0.8913406596887181,0.9182127288151228,1.1563222767568049,-2.14001699409302,0.7350183829319132,-4.031357653781738,0.08313560424061774,0.2883962016709871,after_dropout
213951,88902,Morning Consult,2024-10-20,420.0,-1.0,0.3732846627788171,3.14001699409302,-1.3960431333307155,1.368534109878505,-0.6305066838803894,0.9140785408792919,-1.3732846627788171,-4.1400169940930205,1.0037913466592066,-3.7705236779734097,0.0811023771686153,0.2883962016709871,after_dropout
213950,88902,Morning Consult,2024-10-20,420.0,0.0,1.3732846627788171,3.14001699409302,-1.1863129186912875,1.3156921684191156,-0.6305066838803894,0.9140785408792919,-1.3732846627788171,-3.14001699409302,2.0037913466592068,-3.7705236779734097,0.07573325733922354,0.2883962016709871,after_dropout
213948,88902,Morning Consult,2024-10-20,449.0,-1.0,0.3732846627788171,3.14001699409302,-1.0683533294777507,1.2649580481966483,-0.6305066838803894,0.9140785408792919,-1.3732846627788171,-4.1400169940930205,1.0037913466592066,-3.7705236779734097,0.07563463204549592,0.2883962016709871,after_dropout
213567,88842,InsiderAdvantage,2024-10-20,800.0,0.19999999999999574,-2.0099111034188146,3.14001699409302,-1.1795412777088112,1.1879233403465381,-0.6305066838803894,0.9140785408792919,2.2099111034188104,-2.9400169940930243,-1.3794044195384252,-3.7705236779734097,0.11808935288767543,0.2883962016709871,after_dropout
213949,88902,Morning Consult,2024-10-20,449.0,-1.0,0.3732846627788171,3.14001699409302,-1.0843195972712494,1.1509245160935844,-0.6305066838803894,0.9140785408792919,-1.3732846627788171,-4.1400169940930205,1.0037913466592066,-3.7705236779734097,0.06132154155517247,0.2883962016709871,after_dropout
214244,88940,OnMessage Inc.,2024-10-22,600.0,3.0,-0.6564240586037853,3.14001699409302,-1.0392520133015335,1.3042832910869837,-0.4328995135511252,0.9453379648331635,3.6564240586037853,-0.14001699409302004,-0.22352454505266006,-3.572916507644145,0.10532379961254938,0.2883962016709871,after_dropout
214253,88946,Redfield & Wilton Strategies,2024-10-22,540.0,1.0,-0.15632227675680488,3.14001699409302,-0.959871507292864,1.2442713561023586,-0.4328995135511252,0.9453379648331635,1.1563222767568049,-2.14001699409302,0.27657723679432034,-3.572916507644145,0.08990580192634408,0.2883962016709871,after_dropout
214721,89048,CES / YouGov,2024-10-25,933.0,-4.0,2.1380614061645185,3.14001699409302,-0.38029403017362357,1.4006742536768415,-0.1384111634453682,0.9071271035246675,-6.1380614061645185,-7.1400169940930205,2.2764725696098864,-3.2784281575383885,0.18708522531316382,0.2883962016709871,after_dropout
214720,89048,CES / YouGov,2024-10-25,940.0,-9.0,-2.8619385938354815,3.14001699409302,-0.7795365606610953,1.2830679172661226,-0.1384111634453682,0.9071271035246676,-6.1380614061645185,-12.14001699409302,-2.7235274303901136,-3.2784281575383885,0.16087820807761388,0.2883962016709871,after_dropout
214676,89027,CNN/SSRS,2024-10-26,683.0,1.0,0.3898845273496061,3.14001699409302,-0.6367280953470237,1.303227115312735,-0.026097336390837222,0.8930411962088675,0.6101154726503939,-2.14001699409302,0.4159818637404433,-3.1661143304838575,0.1221189413960395,0.2883962016709871,after_dropout
214687,89033,Redfield & Wilton Strategies,2024-10-27,531.0,0.0,-1.1563222767568049,3.14001699409302,-0.6891591664145562,1.3365305542090467,0.07759054439505508,0.8683298614160051,1.1563222767568049,-3.14001699409302,-1.23391282115186,-3.062426449697965,0.100907733272291,0.2883962016709871,after_dropout
214703,89039,Trafalgar Group,2024-10-28,1082.0,-0.19999999999999574,-0.9217078634647562,3.14001699409302,-0.7334563908692787,1.2959580654988565,0.20138049053221085,0.8259266685644172,0.7217078634647605,-3.340016994093016,-1.123088353996967,-2.9386365035608093,0.19048579939005242,0.2883962016709871,after_dropout
214745,89060,AtlasIntel,2024-10-29,1083.0,0.8999999999999986,-0.7789891572489915,3.14001699409302,-0.7417360558994799,1.2688815965032667,0.3619057854024019,0.7737072368449794,1.6789891572489901,-2.2400169940930215,-1.1408949426513935,-2.778111208690618,0.1818397099169051,0.2883962016709871,after_dropout
214746,89060,AtlasIntel,2024-10-29,1083.0,0.8999999999999986,-0.7789891572489915,3.14001699409302,-0.7474577788980175,1.1673776101386515,0.3619057854024019,0.7737072368449794,1.6789891572489901,-2.2400169940930215,-1.1408949426513935,-2.778111208690618,0.15359051438042443,0.2883962016709871,after_dropout
215682,89214,Data for Progress,2024-10-30,721.0,-2.0,0.37314112270446786,3.14001699409302,-0.6237787170742747,1.2119940343894369,0.5966747665473718,0.7275790686334924,-2.373141122704468,-5.1400169940930205,-0.22353364384290397,-2.543342227545648,0.11036871591331969,0.2883962016709871,after_dropout
