question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
210067,88231,The Washington Post,2024-09-16,1003.0,0.0,-0.10545174745926192,1.7097309916712655,-1.610709649673977,0.9172890596997887,-1.1007313788213076,0.3654995770661728,0.10545174745926192,-1.7097309916712655,0.9952796313620457,-2.810462370492573,0.08791077882313096,0.008142541632826348
210638,88348,Focaldata,2024-09-16,1120.0,-1.5999999999999943,0.21082041831331733,1.7097309916712655,-1.4537976199050664,0.8768904488987191,-1.1007313788213076,0.3654995770661728,-1.8108204183133116,-3.30973099167126,1.3115517971346249,-2.810462370492573,0.08614298085251552,0.008142541632826348
210731,88348,Focaldata,2024-09-16,1120.0,-4.299999999999997,-2.4891795816866855,1.7097309916712655,-1.5379762460569908,0.840488401717631,-1.1007313788213076,0.3654995770661728,-1.8108204183133116,-6.009730991671263,-1.388448202865378,-2.810462370492573,0.08130200183039228,0.008142541632826348
210087,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.604535282708714,1.7097309916712655,-1.616754185381193,0.8088530555683574,-1.1007313788213076,0.3654995770661728,-1.395464717291286,-5.7097309916712655,-1.5038039038874065,-2.810462370492573,0.07386177100098645,0.008142541632826348
210088,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.604535282708714,1.7097309916712655,-1.6846952027263775,0.7805404949528004,-1.1007313788213076,0.3654995770661728,-1.395464717291286,-5.7097309916712655,-1.5038039038874065,-2.810462370492573,0.06878145120310705,0.008142541632826348
210089,88242,Siena/NYT,2024-09-16,1082.0,-3.0,-1.604535282708714,1.7097309916712655,-1.6793846033228261,0.7542420360959184,-1.1007313788213076,0.3654995770661728,-1.395464717291286,-4.7097309916712655,-0.5038039038874065,-2.810462370492573,0.06625005866249858,0.008142541632826348
210090,88242,Siena/NYT,2024-09-16,1082.0,-4.0,-2.604535282708714,1.7097309916712655,-1.7363330184612065,0.7306593635863313,-1.1007313788213076,0.3654995770661728,-1.395464717291286,-5.7097309916712655,-1.5038039038874065,-2.810462370492573,0.06155582696667585,0.008142541632826348
210723,88348,Focaldata,2024-09-16,1120.0,-3.1000000000000014,-1.2891795816866898,1.7097309916712655,-1.7104213336909768,0.7091732945350829,-1.1007313788213076,0.3654995770661728,-1.8108204183133116,-4.809730991671267,-0.18844820286538222,-2.810462370492573,0.05794808367602046,0.008142541632826348
210630,88348,Focaldata,2024-09-16,1120.0,-1.8999999999999986,-0.08917958168668694,1.7097309916712655,-1.6221856752792874,0.6896050349209697,-1.1007313788213076,0.3654995770661728,-1.8108204183133116,-3.609730991671264,1.0115517971346206,-2.810462370492573,0.054424738508372754,0.008142541632826348
210070,88232,Marist College,2024-09-17,1663.0,-1.0,-0.10098675350455522,1.7097309916712655,-1.5056865206390297,0.6683219692362128,-1.0918029428080467,0.36044673455928994,-0.8990132464954448,-2.7097309916712655,0.9908161893034915,-2.801533934479312,0.07658377413543131,0.008142541632826348
210071,88232,Marist College,2024-09-17,1476.0,0.0,0.8990132464954448,1.7097309916712655,-1.3541149799046044,0.6469165489245184,-1.0918029428080467,0.36044673455928994,-0.8990132464954448,-1.7097309916712655,1.9908161893034915,-2.801533934479312,0.06303137830592608,0.008142541632826348
210291,88267,MassINC Polling Group,2024-09-18,800.0,-5.0,-1.6034282714950971,1.7097309916712655,-1.3624442385511641,0.642175919944515,-1.086699283380033,0.35598553138517147,-3.396571728504903,-6.7097309916712655,-0.5167289881150641,-2.7964302750512986,0.03340880301015365,0.008142541632826348
210290,88267,MassINC Polling Group,2024-09-18,800.0,-4.0,-0.6034282714950971,1.7097309916712655,-1.3371859526032177,0.6314004554002812,-1.086699283380033,0.35598553138517147,-3.396571728504903,-5.7097309916712655,0.48327101188493593,-2.7964302750512986,0.03327767404671808,0.008142541632826348
210226,88254,Morning Consult,2024-09-18,1756.0,-2.039999999999999,-0.4207175841727524,1.7097309916712655,-1.2745308865824616,0.6094353044344812,-1.086699283380033,0.35598553138517147,-1.6192824158272467,-3.7497309916712647,0.6659816992072807,-2.7964302750512986,0.06836577036265704,0.008142541632826348
210080,88239,Emerson,2024-09-18,880.0,-0.30000000000000426,-1.6186073565275252,1.7097309916712655,-1.2855381665284098,0.5996079089718647,-1.086699283380033,0.35598553138517147,1.318607356527521,-2.00973099167127,-0.5319080731474921,-2.7964302750512986,0.031990795382507875,0.008142541632826348
210621,88339,Muhlenberg,2024-09-19,450.0,0.0,0.15381720079170877,1.7097309916712655,-1.2611516958622384,0.601201173472882,-1.082196027782001,0.3524256711062446,-0.15381720079170877,-1.7097309916712655,1.2360132285737098,-2.791927019453267,0.01694263363992986,0.008142541632826348
210384,88293,Redfield & Wilton Strategies,2024-09-19,1086.0,0.0,-0.8280260193969363,1.7097309916712655,-1.2437901408859153,0.5890285684436676,-1.082196027782001,0.3524256711062446,0.8280260193969363,-1.7097309916712655,0.25417000838506476,-2.791927019453267,0.040084335609029464,0.008142541632826348
210794,88372,University of Massachusetts Lowell/YouGov,2024-09-19,800.0,-2.0,-1.5452384971352429,1.7097309916712655,-1.252439603546314,0.5805165620526106,-1.082196027782001,0.3524256711062446,-0.45476150286475714,-3.7097309916712655,-0.4630424693532418,-2.791927019453267,0.028693016502118557,0.008142541632826348
211154,88443,Remington,2024-09-20,800.0,1.0,-1.0948109199116778,1.7097309916712655,-1.2479871309113555,0.5791311903754394,-1.0780826225973796,0.3491977668567394,2.094810919911678,-0.7097309916712655,-0.016728297314298146,-2.787813614268645,0.028246588960157772,0.008142541632826348
210742,88355,RMG Research,2024-09-20,783.0,0.0,-1.0948109199116776,1.7097309916712655,-1.2439895594192025,0.5715241879280714,-1.0780826225973796,0.3491977668567394,1.0948109199116776,-1.7097309916712655,-0.016728297314297924,-2.787813614268645,0.026097861189173142,0.008142541632826348
210746,88357,Susquehanna,2024-09-22,700.0,0.0,-0.7756903936589179,1.7097309916712655,-1.232081352621321,0.5781045474438048,-1.0698111030980546,0.34249680772664115,0.7756903936589179,-1.7097309916712655,0.2941207094391367,-2.77954209476932,0.0254286312437657,0.008142541632826348
213910,88892,RG Strategies,2024-09-23,400.0,0.0,-1.0825849435740158,1.7097309916712655,-1.2299788557876192,0.5809756300919989,-1.065857563248955,0.33874583909126926,1.0825849435740158,-1.7097309916712655,-0.016727380325060714,-2.775588554920221,0.0140638617816998,0.008142541632826348
213827,88354,Monmouth,2024-09-23,654.0,-2.0,-2.3367902389415893,1.7097309916712655,-1.255924611401874,0.5741256632827253,-1.065857563248955,0.33874583909126926,0.3367902389415892,-3.7097309916712655,-1.2709326756926342,-2.775588554920221,0.02344189444485084,0.008142541632826348
211142,88430,Fabrizio/Impact,2024-09-24,600.0,-3.0,-1.5778893244058891,1.7097309916712655,-1.2625196066463809,0.5751905958925653,-1.0611623762126081,0.3348795459044426,-1.4221106755941109,-4.7097309916712655,-0.516726948193281,-2.7708933678838736,0.020483596425750344,0.008142541632826348
211019,88403,Beacon/Shaw,2024-09-24,775.0,1.0,0.9155575706424741,1.7097309916712655,-1.2052725385715706,0.5675813085543636,-1.0611623762126081,0.3348795459044426,0.08444242935752591,-0.7097309916712655,1.9767199468550822,-2.7708933678838736,0.026283305601718057,0.008142541632826348
211020,88403,Beacon/Shaw,2024-09-24,1021.0,-2.0,-2.084442429357526,1.7097309916712655,-1.2350076084825423,0.5579004501727994,-1.0611623762126081,0.3348795459044426,0.08444242935752591,-3.7097309916712655,-1.023280053144918,-2.7708933678838736,0.03382175643479944,0.008142541632826348
211021,88403,Beacon/Shaw,2024-09-24,775.0,0.0,-0.08444242935752591,1.7097309916712655,-1.2073674946982418,0.5511584710356574,-1.0611623762126081,0.3348795459044426,0.08444242935752591,-1.7097309916712655,0.9767199468550822,-2.7708933678838736,0.024023075168431822,0.008142541632826348
211022,88403,Beacon/Shaw,2024-09-24,1021.0,-2.0,-2.084442429357526,1.7097309916712655,-1.2342846687422666,0.5426351202651242,-1.0611623762126081,0.3348795459044426,0.08444242935752591,-3.7097309916712655,-1.023280053144918,-2.7708933678838736,0.030689708462004268,0.008142541632826348
211141,88430,Fabrizio/Impact,2024-09-24,600.0,-2.0,-0.5778893244058891,1.7097309916712655,-1.222418262037543,0.5377078329086835,-1.0611623762126081,0.3348795459044426,-1.4221106755941109,-3.7097309916712655,0.483273051806719,-2.7708933678838736,0.018078139656399712,0.008142541632826348
211342,88474,Benenson Strategy Group/GS Strategy Group,2024-09-25,474.0,-1.0,-0.5733476721778419,1.7097309916712655,-1.213308753260002,0.5413872267660006,-1.0566210485584935,0.33193052030977155,-0.4266523278221581,-2.7097309916712655,0.4832733763806516,-2.766352040229759,0.014034696564375245,0.008142541632826348
211335,88474,Benenson Strategy Group/GS Strategy Group,2024-09-25,474.0,-2.0,-1.5733476721778419,1.7097309916712655,-1.2184469531049886,0.5375102125772501,-1.0566210485584935,0.33193052030977155,-0.4266523278221581,-3.7097309916712655,-0.5167266236193484,-2.766352040229759,0.014271234511064443,0.008142541632826348
210941,88388,Morning Consult,2024-09-25,924.0,-5.0,-3.3807175841727535,1.7097309916712655,-1.2765078139482873,0.5302445479930268,-1.0566210485584935,0.33193052030977155,-1.6192824158272467,-6.7097309916712655,-2.32409653561426,-2.766352040229759,0.026851801069243227,0.008142541632826348
211074,88413,AtlasIntel,2024-09-25,1775.0,2.8999999999999986,0.21639859996061528,1.7097309916712655,-1.2048731912108188,0.5173667188987174,-1.0566210485584935,0.33193052030977155,2.6836014000393833,1.190269008328733,1.2730196485191088,-2.766352040229759,0.04798333108497156,0.008142541632826348
211073,88413,AtlasIntel,2024-09-25,1775.0,2.6000000000000014,-0.08360140003938188,1.7097309916712655,-1.15329391663774,0.5053270175704636,-1.0566210485584935,0.33193052030977155,2.6836014000393833,0.8902690083287359,0.9730196485191116,-2.766352040229759,0.04600068866371071,0.008142541632826348
210940,88388,Morning Consult,2024-09-25,924.0,-6.0,-4.3807175841727535,1.7097309916712655,-1.2309989586618713,0.4992067030980675,-1.0566210485584935,0.33193052030977155,-1.6192824158272467,-7.7097309916712655,-3.32409653561426,-2.766352040229759,0.024076492592458268,0.008142541632826348
210927,88388,Morning Consult,2024-09-25,993.0,-3.0,-1.3807175841727533,1.7097309916712655,-1.2348034402185923,0.492823249838113,-1.0566210485584935,0.33193052030977155,-1.6192824158272467,-4.7097309916712655,-0.3240965356142598,-2.766352040229759,0.02541087686144054,0.008142541632826348
210792,88370,ActiVote,2024-09-25,400.0,-3.200000000000003,-1.9257989991487692,1.7097309916712655,-1.241458615256711,0.4904442472230275,-1.0566210485584935,0.33193052030977155,-1.2742010008512337,-4.909730991671268,-0.8691779505902757,-2.766352040229759,0.009631284821023213,0.008142541632826348
210926,88388,Morning Consult,2024-09-25,993.0,-6.0,-4.3807175841727535,1.7097309916712655,-1.3195414289681042,0.48430642852940675,-1.0566210485584935,0.33193052030977155,-1.6192824158272467,-7.7097309916712655,-3.32409653561426,-2.766352040229759,0.024873008083928342,0.008142541632826348
211323,88465,Emerson,2024-09-28,1000.0,-0.5,-1.818607356527521,1.7097309916712655,-1.332378029018139,0.5023136900490077,-1.0292390573338182,0.3276435739235864,1.318607356527521,-2.2097309916712655,-0.7893682991937028,-2.7389700490050837,0.02572125112369332,0.008142541632826348
211114,88425,Patriot Polling,2024-09-29,816.0,1.0,-0.7596781138070574,1.7097309916712655,-1.32034032125327,0.5049622604367756,-1.019456515096564,0.3255539327585476,1.7596781138070574,-0.7097309916712655,0.2597784012895066,-2.7291875067678295,0.02101922393411265,0.008142541632826348
212168,88599,Global Strategy Group/North Star Opinion Research,2024-09-29,408.0,0.0,-1.0361785549245175,1.7097309916712655,-1.3172297823429846,0.5021909044495609,-1.019456515096564,0.3255539327585476,1.0361785549245175,-1.7097309916712655,-0.016722039827953505,-2.7291875067678295,0.010946366749025766,0.008142541632826348
211511,88499,OnMessage Inc.,2024-09-29,800.0,0.0,-1.8130921293480322,1.7097309916712655,-1.3276490720315233,0.49688675909458374,-1.019456515096564,0.3255539327585476,1.8130921293480322,-1.7097309916712655,-0.7936356142514682,-2.7291875067678295,0.021012463945831398,0.008142541632826348
212175,88599,Global Strategy Group/North Star Opinion Research,2024-09-29,408.0,0.0,-1.0361785549245175,1.7097309916712655,-1.3246224021340423,0.49430015647293,-1.019456515096564,0.3255539327585476,1.0361785549245175,-1.7097309916712655,-0.016722039827953505,-2.7291875067678295,0.010384137399289433,0.008142541632826348
211917,88570,Bullfinch,2024-09-29,800.0,-4.0,-2.633611583846754,1.7097309916712655,-1.3507856944734666,0.4893353349383227,-1.019456515096564,0.3255539327585476,-1.3663884161532458,-5.7097309916712655,-1.6141550687501902,-2.7291875067678295,0.01998740150410689,0.008142541632826348
211918,88570,Bullfinch,2024-09-29,800.0,-4.0,-2.633611583846754,1.7097309916712655,-1.375923608993741,0.48451717183891124,-1.019456515096564,0.3255539327585476,-1.3663884161532458,-5.7097309916712655,-1.6141550687501902,-2.7291875067678295,0.01959573370674266,0.008142541632826348
211082,88420,Trafalgar Group,2024-09-29,1090.0,2.200000000000003,-0.873599232104795,1.7097309916712655,-1.3624374405815114,0.47796887695334594,-1.019456515096564,0.3255539327585476,3.073599232104798,0.4902690083287373,0.14585728299176903,-2.7291875067678295,0.026847529271331886,0.008142541632826348
211727,88537,Redfield & Wilton Strategies,2024-10-02,5686.0,-1.0,-1.8280260193969364,1.7097309916712655,-1.4236489619298767,0.46865250618383003,-0.9827830476833903,0.3206597144421244,0.8280260193969363,-2.7097309916712655,-0.8452429717135461,-2.6925140393546556,0.13147126912799872,0.008142541632826348
212334,88652,OnMessage Public Strategies,2024-10-02,500.0,0.0,-0.9994999174468658,1.7097309916712655,-1.418645746384003,0.46588021978888233,-0.9827830476833903,0.3206597144421244,0.9994999174468658,-1.7097309916712655,-0.016716869763475528,-2.6925140393546556,0.011795890173398766,0.008142541632826348
212208,88618,YouGov/Center for Working Class Politics,2024-10-02,1000.0,-2.0999999999999943,-0.9994999174468657,1.7097309916712655,-1.4089291172230736,0.4604485435781701,-0.9827830476833903,0.3206597144421244,-1.1005000825531286,-3.80973099167126,-0.016716869763475417,-2.6925140393546556,0.023181977464904725,0.008142541632826348
212184,88605,Hunt Research,2024-10-07,1037.0,0.19999999999999574,-1.3176543891670143,1.7097309916712655,-1.4064378796854238,0.4958101642592164,-0.9009504623418756,0.31236752791259786,1.51765438916701,-1.5097309916712698,-0.4167039268251387,-2.6106814540131413,0.02729383686708647,0.008142541632826348
212155,88592,Quinnipiac,2024-10-07,1412.0,-3.0,-1.7087041368868598,1.7097309916712655,-1.4171024557967757,0.48698502106571945,-0.9009504623418756,0.31236752791259786,-1.2912958631131402,-4.7097309916712655,-0.8077536745449843,-2.6106814540131413,0.03528205963209772,0.008142541632826348
212158,88592,Quinnipiac,2024-10-07,1412.0,-2.0,-0.7087041368868598,1.7097309916712655,-1.3932157381068717,0.4787042119824894,-0.9009504623418756,0.31236752791259786,-1.2912958631131402,-3.7097309916712655,0.19224632545501574,-2.6106814540131413,0.033719331416061274,0.008142541632826348
211929,88575,Research Co.,2024-10-07,450.0,-1.0,-0.7504160309283054,1.7097309916712655,-1.3865885304576995,0.47623011967834317,-0.9009504623418756,0.31236752791259786,-0.24958396907169453,-2.7097309916712655,0.15053443141357015,-2.6106814540131413,0.010309910809170831,0.008142541632826348
212183,88605,Hunt Research,2024-10-07,1037.0,1.0,-0.51765438916701,1.7097309916712655,-1.3657654475736678,0.4704893439722255,-0.9009504623418756,0.31236752791259786,1.51765438916701,-0.7097309916712655,0.3832960731748656,-2.6106814540131413,0.02396393684462862,0.008142541632826348
212190,88611,Emerson,2024-10-08,1000.0,0.7000000000000028,-0.6186073565275181,1.7097309916712655,-1.3487860802476768,0.47358975153521743,-0.8838526508151056,0.31055071681571383,1.318607356527521,-1.0097309916712627,0.2652452942875875,-2.593583642486371,0.022725267288770057,0.008142541632826348
212039,88579,InsiderAdvantage,2024-10-08,800.0,2.0,-0.14972604445743842,1.7097309916712655,-1.3267771139505629,0.4692232082992598,-0.8838526508151056,0.31055071681571383,2.1497260444574384,0.2902690083287345,0.7341266063576671,-2.593583642486371,0.0183551829267737,0.008142541632826348
212489,88671,J.L. Partners,2024-10-08,800.0,0.0,-0.9005538051294038,1.7097309916712655,-1.3189374791506918,0.4648879092132746,-0.8838526508151056,0.31055071681571383,0.9005538051294038,-1.7097309916712655,-0.016701154314298194,-2.593583642486371,0.01839325686235659,0.008142541632826348
212309,88644,Fabrizio/GBAO,2024-10-08,600.0,1.0,-0.9005538051294038,1.7097309916712655,-1.3130587527323285,0.46161027525814935,-0.8838526508151056,0.31055071681571383,1.9005538051294038,-0.7097309916712655,-0.016701154314298194,-2.593583642486371,0.014051041623732568,0.008142541632826348
212316,88644,Fabrizio/GBAO,2024-10-08,600.0,1.0,-0.9005538051294038,1.7097309916712655,-1.3074642082555852,0.4584693246846396,-0.8838526508151056,0.31055071681571383,1.9005538051294038,-0.7097309916712655,-0.016701154314298194,-2.593583642486371,0.013562369395211708,0.008142541632826348
212359,88662,Redfield & Wilton Strategies,2024-10-09,707.0,2.0,1.1719739806030636,1.7097309916712655,-1.2673886626833148,0.46347346614312657,-0.867442702168162,0.3091932453352942,0.8280260193969363,0.2902690083287345,2.0394166827712255,-2.5771736938394274,0.016163155731144935,0.008142541632826348
213056,88737,University of Massachusetts Lowell/YouGov,2024-10-09,800.0,-1.0,-0.5452384971352429,1.7097309916712655,-1.2540027532888816,0.45915785881387533,-0.867442702168162,0.3091932453352942,-0.45476150286475714,-2.7097309916712655,0.32220420503291913,-2.5771736938394274,0.01853618545427345,0.008142541632826348
212272,88633,TIPP,2024-10-09,1079.0,-3.6000000000000014,-3.1341412376184934,1.7097309916712655,-1.298766496918879,0.4536589441655858,-0.867442702168162,0.3091932453352942,-0.46585876238150803,-5.309730991671267,-2.2666985354503315,-2.5771736938394274,0.023808748133762412,0.008142541632826348
212250,88629,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,-0.8841412376184934,1.7097309916712655,-1.2918455222677472,0.4498567459027394,-0.867442702168162,0.3091932453352942,1.8841412376184934,-0.7097309916712655,-0.016698535450331398,-2.5771736938394274,0.016692120163662384,0.008142541632826348
212270,88633,TIPP,2024-10-09,1079.0,-3.9000000000000057,-3.4341412376184977,1.7097309916712655,-1.3403051814674445,0.4447396652803194,-0.867442702168162,0.3091932453352942,-0.46585876238150803,-5.609730991671271,-2.5666985354503358,-2.5771736938394274,0.022620434169034913,0.008142541632826348
212271,88633,TIPP,2024-10-09,803.0,1.3999999999999986,1.8658587623815066,1.7097309916712655,-1.288326442280731,0.44111984597056797,-0.867442702168162,0.3091932453352942,-0.46585876238150803,-0.30973099167126694,2.7333014645496685,-2.5771736938394274,0.016212127669402224,0.008142541632826348
212273,88633,TIPP,2024-10-09,803.0,0.7000000000000028,1.1658587623815109,1.7097309916712655,-1.2495358980635038,0.4376198180930466,-0.867442702168162,0.3091932453352942,-0.46585876238150803,-1.0097309916712627,2.0333014645496728,-2.5771736938394274,0.015805874855547335,0.008142541632826348
212459,88664,Siena/NYT,2024-10-10,857.0,-3.0,-1.604535282708714,1.7097309916712655,-1.2556949820713945,0.4429331139107841,-0.8511971181214995,0.30889139681288136,-1.395464717291286,-4.7097309916712655,-0.7533381645872146,-2.5609281097927648,0.017349562490216592,0.008142541632826348
212460,88664,Siena/NYT,2024-10-10,857.0,-4.0,-2.604535282708714,1.7097309916712655,-1.2794369776862113,0.43901760091535574,-0.8511971181214995,0.30889139681288136,-1.395464717291286,-5.7097309916712655,-1.7533381645872146,-2.5609281097927648,0.017601783994442424,0.008142541632826348
212458,88664,Siena/NYT,2024-10-10,857.0,-4.0,-2.604535282708714,1.7097309916712655,-1.302357627495661,0.4352041242185865,-0.8511971181214995,0.30889139681288136,-1.395464717291286,-5.7097309916712655,-1.7533381645872146,-2.5609281097927648,0.01729732029885922,0.008142541632826348
212457,88664,Siena/NYT,2024-10-10,857.0,-3.0,-1.604535282708714,1.7097309916712655,-1.307335533272567,0.4316045837213162,-0.8511971181214995,0.30889139681288136,-1.395464717291286,-4.7097309916712655,-0.7533381645872146,-2.5609281097927648,0.01647344100739736,0.008142541632826348
212572,88690,American Pulse,2024-10-10,1193.0,1.0,-1.067893034822042,1.7097309916712655,-1.3021294585098613,0.4268867203313344,-0.8511971181214995,0.30889139681288136,2.067893034822042,-0.7097309916712655,-0.21669591670054245,-2.5609281097927648,0.021742484297462224,0.008142541632826348
212550,88690,American Pulse,2024-10-10,1193.0,1.3999999999999986,-0.6678930348220433,1.7097309916712655,-1.288167050590486,0.4221617186828704,-0.8511971181214995,0.30889139681288136,2.067893034822042,-0.30973099167126694,0.18330408329945613,-2.5609281097927648,0.02201451603518737,0.008142541632826348
212950,88732,Redfield & Wilton Strategies,2024-10-14,1649.0,0.0,-0.8280260193969363,1.7097309916712655,-1.272088570801911,0.45102674973404283,-0.7713399628875353,0.30814330842761406,0.8280260193969363,-1.7097309916712655,-0.05668605650940106,-2.481070954558801,0.03494250392508907,0.008142541632826348
213074,88753,Morning Consult,2024-10-15,1395.0,-1.0,0.6192824158272467,1.7097309916712655,-1.2162344859274796,0.45312235080920094,-0.7512963900602538,0.3069809708863838,-1.6192824158272467,-2.7097309916712655,1.3705788058875006,-2.4610273817315194,0.029531004371583146,0.008142541632826348
213467,88814,Washington Post/George Mason University,2024-10-15,707.0,-3.0,-1.2679747402454042,1.7097309916712655,-1.217013911926753,0.44969643479727595,-0.7512963900602538,0.3069809708863838,-1.7320252597545958,-4.7097309916712655,-0.5166783501851504,-2.4610273817315194,0.015064208893989267,0.008142541632826348
213507,88814,Washington Post/George Mason University,2024-10-15,707.0,-2.0,-0.26797474024540424,1.7097309916712655,-1.2030814066383766,0.44638331373918383,-0.7512963900602538,0.3069809708863838,-1.7320252597545958,-3.7097309916712655,0.4833216498148496,-2.4610273817315194,0.014680643016760699,0.008142541632826348
214883,89073,YouGov,2024-10-17,1043.0,-2.0,-0.8142831176639733,1.7097309916712655,-1.1943589267227035,0.4590289226415789,-0.7143726314412816,0.3043920316899126,-1.1857168823360267,-3.7097309916712655,-0.09991048622269172,-2.424103623112547,0.022434460652287942,0.008142541632826348
213308,88780,Bullfinch,2024-10-17,600.0,0.0,1.3663884161532458,1.7097309916712655,-1.1617448388347236,0.4560964226208063,-0.7143726314412816,0.3043920316899126,-1.3663884161532458,-1.7097309916712655,2.0807610475945273,-2.424103623112547,0.012736160003724314,0.008142541632826348
213311,88780,Bullfinch,2024-10-17,600.0,-1.0,0.3663884161532458,1.7097309916712655,-1.1423294692693677,0.4531897428843129,-0.7143726314412816,0.3043920316899126,-1.3663884161532458,-2.7097309916712655,1.0807610475945273,-2.424103623112547,0.01270528568237239,0.008142541632826348
213393,88800,AtlasIntel,2024-10-17,2048.0,2.5,-0.1836014000393833,1.7097309916712655,-1.1025773350341654,0.44369488274496754,-0.7143726314412816,0.3043920316899126,2.6836014000393833,0.7902690083287345,0.5307712314018983,-2.424103623112547,0.041463409188728255,0.008142541632826348
214882,89073,YouGov,2024-10-17,1062.0,-3.0,-1.8142831176639733,1.7097309916712655,-1.1176072163483024,0.4389848847254515,-0.7143726314412816,0.3043920316899126,-1.1857168823360267,-4.7097309916712655,-1.0999104862226918,-2.424103623112547,0.02111811043406231,0.008142541632826348
213392,88800,AtlasIntel,2024-10-17,2048.0,3.299999999999997,0.6163985999606139,1.7097309916712655,-1.0492661441642535,0.43024723550916744,-0.7143726314412816,0.3043920316899126,2.6836014000393833,1.5902690083287316,1.3307712314018953,-2.424103623112547,0.03941225083634551,0.008142541632826348
213533,88835,Redfield & Wilton Strategies,2024-10-18,1256.0,0.0,-0.8280260193969363,1.7097309916712655,-1.043810208118377,0.4341536783476596,-0.6996416885585646,0.304112236303179,0.8280260193969363,-1.7097309916712655,-0.12838433083837175,-2.40937268022983,0.024660698648650066,0.008142541632826348
213460,88807,Trafalgar Group,2024-10-19,1084.0,3.0,-0.0735992321047978,1.7097309916712655,-1.0212440604453268,0.4382447868470055,-0.6847739758115642,0.30356711417426074,3.073599232104798,1.2902690083287345,0.6111747437067664,-2.39450496748283,0.023259010906854855,0.008142541632826348
213972,88909,Franklin and Marshall College,2024-10-20,583.0,1.0,2.7055617982398563,1.7097309916712655,-0.9778140845121824,0.44482357312040954,-0.6705089379748969,0.30272882709958177,-1.7055617982398563,-0.7097309916712655,3.376070736214753,-2.3802399296461623,0.011653404437994105,0.008142541632826348
