question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
210639,88349,Focaldata,2024-09-16,1019.0,-6.200000000000003,-2.9337728908953165,0.8588286368531206,-2.7151401091478866,1.1023260448608094,-2.3907418522683654,0.6864785461288091,-3.2662271091046864,-7.058828636853123,-0.543031038626951,-3.249570489121486,0.1242988086858751,0.13046420434104053
209907,88213,Quinnipiac,2024-09-16,1075.0,-1.0,-3.201735796894406,0.8588286368531206,-2.772896051213404,1.0348405918035588,-2.3907418522683654,0.6864785461288091,2.201735796894406,-1.8588286368531206,-0.8109939446260404,-3.249570489121486,0.11869390444660952,0.13046420434104053
209904,88213,Quinnipiac,2024-09-16,1075.0,-1.0,-3.201735796894406,0.8588286368531206,-2.81925057728827,0.9773120857780686,-2.3907418522683654,0.6864785461288091,2.201735796894406,-1.8588286368531206,-0.8109939446260404,-3.249570489121486,0.10809288677581533,0.13046420434104053
210072,88233,Marist College,2024-09-17,1312.0,-3.0,-2.7811067273993366,0.8588286368531206,-2.814362840487909,0.9728794338481873,-2.332211046851945,0.6786008830325715,-0.21889327260066355,-3.8588286368531204,-0.4488956805473916,-3.191039683705066,0.12813957727374448,0.13046420434104053
210073,88233,Marist College,2024-09-17,1194.0,-1.0,-0.7811067273993364,0.8588286368531206,-2.6060222833404847,0.9216889185156738,-2.332211046851945,0.6786008830325715,-0.21889327260066355,-1.8588286368531206,1.5511043194526086,-3.191039683705066,0.10246646047504022,0.13046420434104053
210361,88286,MassINC Polling Group,2024-09-18,800.0,-7.0,-3.042737824712927,0.8588286368531206,-2.6382156811949,0.9527506433559659,-2.290160281517786,0.6799286205456943,-3.957262175287073,-7.85882863685312,-0.7525775431951409,-3.1489889183709066,0.07371708767964325,0.13046420434104053
210360,88286,MassINC Polling Group,2024-09-18,800.0,-6.0,-2.042737824712927,0.8588286368531206,-2.596192315130325,0.9185174262534163,-2.290160281517786,0.6799286205456943,-3.957262175287073,-6.85882863685312,0.24742245680485908,-3.1489889183709066,0.07057082913686323,0.13046420434104053
210082,88241,Emerson,2024-09-18,1000.0,1.5999999999999943,-0.7075251856158622,0.8588286368531206,-2.4478445917595404,0.8817067605110207,-2.290160281517786,0.6799286205456943,2.3075251856158565,0.7411713631468737,1.582635095901924,-3.1489889183709066,0.0785462515085556,0.13046420434104053
210229,88256,Morning Consult,2024-09-18,600.0,-5.920000000000002,-6.264875285094771,0.8588286368531206,-2.627988248110554,0.8606493609862605,-2.290160281517786,0.6799286205456943,0.34487528509476917,-6.778828636853122,-3.9747150035769847,-3.1489889183709066,0.047194709926109774,0.13046420434104053
210385,88294,Redfield & Wilton Strategies,2024-09-19,600.0,0.0,-0.2719694974829808,0.8588286368531206,-2.5038777841270323,0.9084543942376512,-2.230657883608432,0.6971760897918198,0.2719694974829808,-0.8588286368531206,1.9586883861254512,-3.089486520461553,0.05267804594104454,0.13046420434104053
211155,88444,Remington,2024-09-20,800.0,0.0,-2.4400421698449524,0.8588286368531206,-2.4991685931764236,0.9408757006836482,-2.187466467944688,0.7076627903664163,2.4400421698449524,-0.8588286368531206,-0.25257570190026435,-3.0462951047978084,0.0737705903447455,0.13046420434104053
210853,88376,RMG Research,2024-09-23,788.0,-1.0,-2.876905714985913,0.8588286368531206,-2.5340150699589548,1.0765077412193387,-2.049654198957382,0.6906984979657926,1.8769057149859132,-1.8588286368531206,-0.827251516028531,-2.908482835810503,0.09225060172959572,0.13046420434104053
213909,88891,RG Strategies,2024-09-23,400.0,-6.0,-2.3022273392261576,0.8588286368531206,-2.5233001231715035,1.051331254513889,-2.049654198957382,0.6906984979657926,-3.6977726607738424,-6.85882863685312,-0.25257314026877564,-2.908482835810503,0.04622741140601204,0.13046420434104053
210929,88389,Morning Consult,2024-09-25,849.0,-2.0,-2.344875285094769,0.8588286368531206,-2.5044099295332414,1.1052514474724484,-1.9378402414353557,0.6374691210761366,0.34487528509476917,-2.8588286368531204,-0.40703504365941345,-2.796668878288476,0.1058719954120877,0.13046420434104053
211076,88414,AtlasIntel,2024-09-25,1077.0,1.5,-0.06470229578574438,0.8588286368531206,-2.215328641152796,1.0377068429816443,-1.9378402414353557,0.6374691210761366,1.5647022957857444,0.6411713631468794,1.8731379456496113,-2.796668878288476,0.1184901356136694,0.13046420434104053
211075,88414,AtlasIntel,2024-09-25,1077.0,1.3999999999999986,-0.1647022957857458,0.8588286368531206,-1.997897400531934,0.9811507919271248,-1.9378402414353557,0.6374691210761366,1.5647022957857444,0.541171363146878,1.77313794564961,-2.796668878288476,0.10603162351449417,0.13046420434104053
210943,88389,Morning Consult,2024-09-25,785.0,-3.0,-3.344875285094769,0.8588286368531206,-2.093503853963165,0.9456896674249692,-1.9378402414353557,0.6374691210761366,0.34487528509476917,-3.8588286368531204,-1.4070350436594135,-2.796668878288476,0.07097848786304355,0.13046420434104053
210942,88389,Morning Consult,2024-09-25,785.0,-3.0,-3.344875285094769,0.8588286368531206,-2.178033731167403,0.9131906781377583,-1.9378402414353557,0.6374691210761366,0.34487528509476917,-3.8588286368531204,-1.4070350436594135,-2.796668878288476,0.06754978985559731,0.13046420434104053
210928,88389,Morning Consult,2024-09-25,849.0,-2.0,-2.344875285094769,0.8588286368531206,-2.189497546619878,0.8812593838590799,-1.9378402414353557,0.6374691210761366,0.34487528509476917,-2.8588286368531204,-0.40703504365941345,-2.796668878288476,0.06871079286078498,0.13046420434104053
211343,88475,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,-2.0,-2.190412128400565,0.8588286368531206,-2.1895269888588853,0.866958587682092,-1.9378402414353557,0.6374691210761366,0.19041212840056526,-2.8588286368531204,-0.2525718869652094,-2.796668878288476,0.032192024408358076,0.13046420434104053
211336,88475,Benenson Strategy Group/GS Strategy Group,2024-09-25,411.0,-2.0,-2.190412128400565,0.8588286368531206,-2.18955516351013,0.8530490357431898,-1.9378402414353557,0.6374691210761366,0.19041212840056526,-2.8588286368531204,-0.2525718869652094,-2.796668878288476,0.03183074523032786,0.13046420434104053
211038,88406,Siena/NYT,2024-09-26,680.0,-3.0,-1.9293567426914662,0.8588286368531206,-2.1741784656123793,0.8985784240546589,-1.8927115917285113,0.6413151109543888,-1.0706432573085338,-3.8588286368531204,-0.03664515096295484,-2.751540228581632,0.059096046199554095,0.13046420434104053
211039,88406,Siena/NYT,2024-09-26,680.0,-2.0,-0.9293567426914662,0.8588286368531206,-2.106807407906484,0.8739242025960383,-1.8927115917285113,0.6413151109543888,-1.0706432573085338,-2.8588286368531204,0.9633548490370452,-2.751540228581632,0.054121049195552585,0.13046420434104053
211037,88406,Siena/NYT,2024-09-26,680.0,-2.0,-0.9293567426914662,0.8588286368531206,-2.046354326710478,0.8511939421243191,-1.8927115917285113,0.6413151109543888,-1.0706432573085338,-2.8588286368531204,0.9633548490370452,-2.751540228581632,0.05134234748168135,0.13046420434104053
211040,88406,Siena/NYT,2024-09-26,680.0,-2.0,-0.9293567426914662,0.8588286368531206,-1.990702449242056,0.8297186287646318,-1.8927115917285113,0.6413151109543888,-1.0706432573085338,-2.8588286368531204,0.9633548490370452,-2.751540228581632,0.049822737546292184,0.13046420434104053
211436,88488,Marquette Law School,2024-09-26,882.0,-4.0,-2.57607737615782,0.8588286368531206,-2.0270042822428977,0.8035795276944423,-1.8927115917285113,0.6413151109543888,-1.4239226238421796,-4.85882863685312,-0.6833657844293088,-2.751540228581632,0.06201467013988759,0.13046420434104053
211434,88488,Marquette Law School,2024-09-26,882.0,-4.0,-2.57607737615782,0.8588286368531206,-2.0566360937749852,0.7815954341103899,-1.8927115917285113,0.6413151109543888,-1.4239226238421796,-4.85882863685312,-0.6833657844293088,-2.751540228581632,0.05396697062828407,0.13046420434104053
211435,88488,Marquette Law School,2024-09-26,798.0,-4.0,-2.57607737615782,0.8588286368531206,-2.0808182399595303,0.7631853595957165,-1.8927115917285113,0.6413151109543888,-1.4239226238421796,-4.85882863685312,-0.6833657844293088,-2.751540228581632,0.04655414770580849,0.13046420434104053
211437,88488,Marquette Law School,2024-09-26,798.0,-5.0,-3.57607737615782,0.8588286368531206,-2.152174080989337,0.7447526303834459,-1.8927115917285113,0.6413151109543888,-1.4239226238421796,-5.85882863685312,-1.6833657844293088,-2.751540228581632,0.04772138775304833,0.13046420434104053
211094,88421,ActiVote,2024-09-29,400.0,-4.200000000000003,-2.508283224712518,0.8588286368531206,-2.1651806980352406,0.9547226645040963,-1.70962222879797,0.7272878563410888,-1.6917167752874849,-5.058828636853123,-0.7986609959145479,-2.5684508656510907,0.036524243410087434,0.13046420434104053
212176,88600,Global Strategy Group/North Star Opinion Research,2024-09-29,408.0,-2.0,-2.4621910363175354,0.8588286368531206,-2.1764886883947554,0.9363718607466983,-1.70962222879797,0.7272878563410888,0.4621910363175356,-2.8588286368531204,-0.7525688075195653,-2.5684508656510907,0.038072716340153204,0.13046420434104053
212169,88600,Global Strategy Group/North Star Opinion Research,2024-09-29,408.0,-1.0,-1.4621910363175357,0.8588286368531206,-2.1494680847422436,0.9184904883898485,-1.70962222879797,0.7272878563410888,0.4621910363175356,-1.8588286368531206,0.24743119248043444,-2.5684508656510907,0.03782821289407077,0.13046420434104053
211329,88468,Trafalgar Group,2024-09-30,1079.0,1.1000000000000014,-0.07594795817063504,0.8588286368531206,-1.939102051620577,0.9355555410732007,-1.6416013015147854,0.7446866536226191,1.1759479581706365,0.2411713631468808,1.5656533433441504,-2.500429938367906,0.10145357666216105,0.13046420434104053
211728,88538,Redfield & Wilton Strategies,2024-10-02,533.0,-1.0,-1.271969497482981,0.8588286368531206,-1.8983119525611247,1.032822838068175,-1.5529121949237459,0.7718620810252815,0.2719694974829808,-1.8588286368531206,0.28094269744076494,-2.4117408317768665,0.06114242035779777,0.13046420434104053
212335,88653,OnMessage Public Strategies,2024-10-02,500.0,1.0,-1.8054792987702708,0.8588286368531206,-1.893276197506135,1.0044192731164399,-1.5529121949237459,0.7718620810252815,2.805479298770271,0.1411713631468794,-0.2525671038465249,-2.4117408317768665,0.05424551436755335,0.13046420434104053
212177,88601,Arc Insights,2024-10-06,700.0,1.0,-1.6294158822029057,0.8588286368531206,-1.8665294562224382,1.172838796794304,-1.3768504878096572,0.7614052323403301,2.6294158822029057,0.1411713631468794,-0.25256539439324843,-2.235679124662778,0.10136704814045028,0.13046420434104053
212156,88593,Quinnipiac,2024-10-07,1073.0,2.0,-0.2017357968944058,0.8588286368531206,-1.622228564620951,1.1335846658003912,-1.3304068559299123,0.74302454809339,2.201735796894406,1.1411713631468794,1.1286710590355065,-2.189235492783033,0.14674544814166057,0.13046420434104053
211930,88576,Research Co.,2024-10-07,450.0,-2.0,-0.3697846196559704,0.8588286368531206,-1.5524179021349145,1.101538960265019,-1.3304068559299123,0.74302454809339,-1.6302153803440296,-2.8588286368531204,0.9606222362739418,-2.189235492783033,0.05573955047384468,0.13046420434104053
212159,88593,Quinnipiac,2024-10-07,1073.0,2.0,-0.2017357968944058,0.8588286368531206,-1.3910537102117118,1.0336470496512942,-1.3304068559299123,0.74302454809339,2.201735796894406,1.1411713631468794,1.1286710590355065,-2.189235492783033,0.1194686679397959,0.13046420434104053
212317,88645,Fabrizio/GBAO,2024-10-08,600.0,0.0,-1.075566570347604,0.8588286368531206,-1.3690619129149972,1.0560865772442847,-1.323001343581504,0.7407774969299259,1.075566570347604,-0.8588286368531206,0.24743477323389995,-2.1818299804346246,0.0697074286647218,0.13046420434104053
212191,88612,Emerson,2024-10-08,1000.0,0.6999999999999957,-1.6075251856158608,0.8588286368531206,-1.3931858778803945,1.0012434423484862,-1.323001343581504,0.7407774969299259,2.3075251856158565,-0.15882863685312487,-0.28452384203435677,-2.1818299804346246,0.10116427864201623,0.13046420434104053
212310,88645,Fabrizio/GBAO,2024-10-08,600.0,-1.0,-2.075566570347604,0.8588286368531206,-1.4354978765904602,0.969704950115358,-1.323001343581504,0.7407774969299259,1.075566570347604,-1.8588286368531206,-0.7525652267661,-2.1818299804346246,0.062006441825138724,0.13046420434104053
212251,88630,Fabrizio/McLaughlin,2024-10-09,800.0,1.0,-1.5599588276056964,0.8588286368531206,-1.4455983998680488,0.9919136472045481,-1.3073931988657013,0.7503469452210133,2.5599588276056964,0.1411713631468794,-0.2525656287399951,-2.166221835718822,0.08115415473847849,0.13046420434104053
212302,88637,InsiderAdvantage,2024-10-09,800.0,0.0,-1.4364716859723792,0.8588286368531206,-1.4449067962599993,0.9535907505486104,-1.3073931988657013,0.7503469452210133,1.4364716859723792,-0.8588286368531206,-0.1290784871066779,-2.166221835718822,0.07577794329432185,0.13046420434104053
212551,88691,Patriot Polling,2024-10-14,803.0,1.0,-0.15895597548933416,0.8588286368531206,-1.3003184531394338,1.1773141126940734,-1.2087464088160342,0.7350245308331074,1.1589559754893342,0.1411713631468794,1.0497904333267,-2.067575045669155,0.11243691499330766,0.13046420434104053
212951,88733,Redfield & Wilton Strategies,2024-10-14,641.0,-1.0,-1.271969497482981,0.8588286368531206,-1.297893686127686,1.1258392990076125,-1.2087464088160342,0.7350245308331074,0.2719694974829808,-1.8588286368531206,-0.0632230886669467,-2.067575045669155,0.0855328514084387,0.13046420434104053
213468,88815,Washington Post/George Mason University,2024-10-15,695.0,-4.0,-1.9521394697969843,0.8588286368531206,-1.358114061842044,1.1266324719150373,-1.1995705516368962,0.7164560710077569,-2.0478605302030157,-4.85882863685312,-0.7525689181600881,-2.058399188490017,0.09204549302039904,0.13046420434104053
213508,88815,Washington Post/George Mason University,2024-10-15,695.0,-3.0,-0.9521394697969843,0.8588286368531206,-1.3242418763810644,1.0786090918702003,-1.1995705516368962,0.7164560710077569,-2.0478605302030157,-3.8588286368531204,0.24743108183991191,-2.058399188490017,0.08343424964195803,0.13046420434104053
213076,88755,Morning Consult,2024-10-15,527.0,1.0,0.6551247149052308,0.8588286368531206,-1.2042302843871755,1.0453990877338026,-1.1995705516368962,0.7164560710077569,0.34487528509476917,0.1411713631468794,1.854695266542127,-2.058399188490017,0.060631311310503144,0.13046420434104053
213077,88756,RMG Research,2024-10-16,787.0,1.0,-0.8769057149859132,0.8588286368531206,-1.175217152249763,1.0558842244705413,-1.1990142784258295,0.7050831422983272,1.8769057149859132,0.1411713631468794,0.32210856343991634,-2.0578429152789504,0.0886371963781483,0.13046420434104053
213395,88801,AtlasIntel,2024-10-17,932.0,-0.6000000000000014,-2.164702295785746,0.8588286368531206,-1.280578106071683,1.0548694233369003,-1.2017990096258924,0.6888901493705256,1.5647022957857444,-1.458828636853122,-0.9629032861598534,-2.0606276464790128,0.10648058185634456,0.13046420434104053
213394,88801,AtlasIntel,2024-10-17,932.0,-0.6999999999999957,-2.26470229578574,0.8588286368531206,-1.3755494195788787,1.0026791157623087,-1.2017990096258924,0.6888901493705256,1.5647022957857444,-1.5588286368531163,-1.0629032861598477,-2.0606276464790128,0.0965033829061657,0.13046420434104053
213534,88832,Redfield & Wilton Strategies,2024-10-18,622.0,-1.0,-1.271969497482981,0.8588286368531206,-1.3682356552369983,1.0274379969457597,-1.1792517757730767,0.6770043101440065,0.2719694974829808,-1.8588286368531206,-0.09271772170990422,-2.038080412626197,0.0706098652508058,0.13046420434104053
213312,88781,Bullfinch,2024-10-18,600.0,-2.0,-0.931823255875782,0.8588286368531206,-1.3406752494446348,0.9944664638109822,-1.1792517757730767,0.6770043101440065,-1.068176744124218,-2.8588286368531204,0.24742851989729475,-2.038080412626197,0.06315220610758109,0.13046420434104053
213309,88781,Bullfinch,2024-10-18,600.0,-3.0,-1.931823255875782,0.8588286368531206,-1.3747827368773387,0.9653513779251954,-1.1792517757730767,0.6770043101440065,-1.068176744124218,-3.8588286368531204,-0.7525714801027052,-2.038080412626197,0.057697035364487066,0.13046420434104053
213967,88905,Morning Consult,2024-10-20,624.0,0.0,-0.34487528509476917,0.8588286368531206,-1.3006756537903126,1.0521413308909549,-1.124504053056272,0.6457112481290479,0.34487528509476917,-0.8588286368531206,0.7796287679615028,-1.9833326899093926,0.07195508971098433,0.13046420434104053
213966,88905,Morning Consult,2024-10-20,624.0,0.0,-0.34487528509476917,0.8588286368531206,-1.2352458395390222,1.0154905324909755,-1.124504053056272,0.6457112481290479,0.34487528509476917,-0.8588286368531206,0.7796287679615028,-1.9833326899093926,0.06845552313459304,0.13046420434104053
213965,88905,Morning Consult,2024-10-20,635.0,0.0,-0.34487528509476917,0.8588286368531206,-1.1783909259775542,0.9825334873146111,-1.124504053056272,0.6457112481290479,0.34487528509476917,-0.8588286368531206,0.7796287679615028,-1.9833326899093926,0.06385533896834147,0.13046420434104053
213964,88905,Morning Consult,2024-10-20,635.0,0.0,-0.34487528509476917,0.8588286368531206,-1.127361874340642,0.95198243619348,-1.124504053056272,0.6457112481290479,0.34487528509476917,-0.8588286368531206,0.7796287679615028,-1.9833326899093926,0.061221468601197274,0.13046420434104053
213569,88844,Trafalgar Group,2024-10-20,1083.0,0.19999999999999574,-0.9759479581706407,0.8588286368531206,-1.1129635694822786,0.905588848849607,-1.124504053056272,0.6457112481290479,1.1759479581706365,-0.6588286368531249,0.14855609488563126,-1.9833326899093926,0.09509234832944671,0.13046420434104053
213917,88894,Quinnipiac,2024-10-21,1108.0,0.0,-2.201735796894406,0.8588286368531206,-1.2206035243818212,0.925516088781571,-1.1263399709088544,0.639480010719845,2.201735796894406,-0.8588286368531206,-1.0753958259855514,-1.985168607761975,0.09886361186433736,0.13046420434104053
213915,88894,Quinnipiac,2024-10-21,1108.0,0.0,-2.201735796894406,0.8588286368531206,-1.30887497056493,0.8829011380523347,-1.1263399709088544,0.639480010719845,2.201735796894406,-0.8588286368531206,-1.0753958259855514,-1.985168607761975,0.08996895592584496,0.13046420434104053
213977,88913,Emerson,2024-10-22,800.0,0.6999999999999957,-1.6075251856158608,0.8588286368531206,-1.3293132685211098,0.9207082693839105,-1.09578981956267,0.6363753217030426,2.3075251856158565,-0.15882863685312487,-0.5117353660531907,-1.9546184564157907,0.06843557086571711,0.13046420434104053
214246,88942,OnMessage Inc.,2024-10-22,600.0,1.0,-1.0994720205520352,0.8588286368531206,-1.3176319354845734,0.8970063883952715,-1.09578981956267,0.6363753217030426,2.099472020552035,0.1411713631468794,-0.003682200989365114,-1.9546184564157907,0.05082348420814373,0.13046420434104053
214256,88949,Redfield & Wilton Strategies,2024-10-22,557.0,-2.0,-2.271969497482981,0.8588286368531206,-1.3602147217624838,0.8767656984157302,-1.09578981956267,0.6363753217030426,0.2719694974829808,-2.8588286368531204,-1.1761796779203109,-1.9546184564157907,0.044620255948787164,0.13046420434104053
214471,88974,Suffolk,2024-10-23,500.0,1.3999999999999986,-1.3034898214924144,0.8588286368531206,-1.3576406440031772,0.9264874303590341,-1.0509125297916992,0.6336352277137924,2.703489821492413,0.541171363146878,-0.2525772917007152,-1.9097411666448199,0.045378268574318044,0.13046420434104053
214950,89103,Marquette Law School,2024-10-24,753.0,-1.0,0.4239226238421796,0.8588286368531206,-1.2330070435823202,0.9589922989708157,-1.0042932144321104,0.6184822573794183,-1.4239226238421796,-1.8588286368531206,1.42821583827429,-1.863121851285231,0.0699574371959242,0.13046420434104053
214951,89103,Marquette Law School,2024-10-24,753.0,-2.0,-0.5760773761578204,0.8588286368531206,-1.186051469070649,0.9240838428786635,-1.0042932144321104,0.6184822573794182,-1.4239226238421796,-2.8588286368531204,0.42821583827429,-1.863121851285231,0.07147732373811216,0.13046420434104053
214958,89103,Marquette Law School,2024-10-24,834.0,-2.0,-0.5760773761578204,0.8588286368531206,-1.1454833758173724,0.8928257379451534,-1.0042932144321104,0.6184822573794182,-1.4239226238421796,-2.8588286368531204,0.42821583827429,-1.863121851285231,0.06650789553954728,0.13046420434104053
214959,89103,Marquette Law School,2024-10-24,834.0,-3.0,-1.5760773761578204,0.8588286368531206,-1.1754404771780977,0.8612082610260311,-1.0042932144321104,0.6184822573794182,-1.4239226238421796,-3.8588286368531204,-0.57178416172571,-1.863121851285231,0.06957157168246617,0.13046420434104053
214735,89055,CES / YouGov,2024-10-25,1542.0,-3.0,-0.22676840118183517,0.8588286368531206,-1.0598337784422265,0.8751360030520732,-0.9741877761994053,0.6127939521258227,-2.773231598818165,-3.8588286368531204,0.7474193750175702,-1.833016413052526,0.1218616017705223,0.13046420434104053
214734,89055,CES / YouGov,2024-10-25,1552.0,-5.0,-2.226768401181835,0.8588286368531206,-1.1875114053505011,0.8258739480966256,-0.9741877761994053,0.6127939521258227,-2.773231598818165,-5.85882863685312,-1.2525806249824298,-1.833016413052526,0.10941283634941464,0.13046420434104053
214690,89036,Redfield & Wilton Strategies,2024-10-27,746.0,-2.0,-2.271969497482981,0.8588286368531206,-1.2615821044249296,0.9373300509148127,-0.8925797646905073,0.5975249724359089,0.2719694974829808,-2.8588286368531204,-1.3793897327924736,-1.7514084015436278,0.06830203915835578,0.13046420434104053
214674,89025,InsiderAdvantage,2024-10-27,800.0,1.0,-0.4364716859723792,0.8588286368531206,-1.205828145151061,0.9051077998596416,-0.8925797646905073,0.5975249724359089,1.4364716859723792,0.1411713631468794,0.4561080787181281,-1.7514084015436278,0.06757151288724703,0.13046420434104053
214943,89101,CNN/SSRS,2024-10-28,736.0,-6.0,-1.0952789963417926,0.8588286368531206,-1.1982991064355557,0.9407472126706836,-0.8426936605129945,0.5732093757907074,-4.904721003658207,-6.85882863685312,-0.25258533582879805,-1.701522297366115,0.06810580449149709,0.13046420434104053
214753,89064,AtlasIntel,2024-10-29,1470.0,0.5,-1.0647022957857444,0.8588286368531206,-1.1805605693253514,0.9384236143877027,-0.7902716234807976,0.5318697189150654,1.5647022957857444,-0.3588286368531206,-0.2744306723049468,-1.6491002603339182,0.13277665105869435,0.13046420434104053
214900,89083,SoCal Strategies,2024-10-29,600.0,0.0,-1.042858420514335,0.8588286368531206,-1.1735159508837176,0.9141043836568064,-0.7902716234807976,0.5318697189150654,1.042858420514335,-0.8588286368531206,-0.25258679703353737,-1.6491002603339182,0.051158376993097346,0.13046420434104053
215120,89136,Quantus Insights,2024-10-29,637.0,0.20000000000000284,-1.042858420514335,0.8588286368531206,-1.1667850771179629,0.8902478543898119,-0.7902716234807976,0.5318697189150654,1.2428584205143378,-0.6588286368531178,-0.25258679703353737,-1.6491002603339182,0.05151539101287023,0.13046420434104053
214752,89064,AtlasIntel,2024-10-29,1470.0,0.6000000000000014,-0.964702295785743,0.8588286368531206,-1.145075470690732,0.8410702183577123,-0.7902716234807976,0.5318697189150653,1.5647022957857444,-0.2588286368531192,-0.17443067230494536,-1.6491002603339182,0.10742927370709925,0.13046420434104053
215234,89150,TIPP,2024-10-30,1038.0,-2.0,-1.7274237451349275,0.8588286368531206,-1.194411553534004,0.8757169648200863,-0.7248358591088533,0.4922660801916163,-0.2725762548650726,-2.8588286368531204,-1.0025878860260742,-1.583664495961974,0.08471920499869146,0.13046420434104053
215146,89137,Echelon Insights,2024-10-30,600.0,0.0,-0.9774237451349275,0.8588286368531206,-1.1844870086914365,0.8554558957920059,-0.7248358591088533,0.49226608019161633,0.9774237451349275,-0.8588286368531206,-0.2525878860260742,-1.583664495961974,0.045737799352831454,0.13046420434104053
215147,89137,Echelon Insights,2024-10-30,600.0,0.0,-0.9774237451349275,0.8588286368531206,-1.1756075090390896,0.8369126505381795,-0.7248358591088533,0.49226608019161633,0.9774237451349275,-0.8588286368531206,-0.2525878860260742,-1.583664495961974,0.04288302763045966,0.13046420434104053
215235,89150,TIPP,2024-10-30,831.0,0.0,0.2725762548650726,0.8588286368531206,-1.0928228849936947,0.8126398362546287,-0.7248358591088533,0.49226608019161633,-0.2725762548650726,-0.8588286368531206,0.9974121139739258,-1.583664495961974,0.0571644470189444,0.13046420434104053
215237,89150,TIPP,2024-10-30,831.0,-1.0,-0.7274237451349275,0.8588286368531206,-1.072865910625246,0.7901363127315082,-0.7248358591088533,0.49226608019161633,-0.2725762548650726,-1.8588286368531206,-0.002587886026074182,-1.583664495961974,0.05461691665766506,0.13046420434104053
215358,89159,Marist College,2024-10-30,1444.0,-2.0,-1.7811067273993364,0.8588286368531206,-1.132551492059954,0.756110083844135,-0.7248358591088533,0.49226608019161633,-0.21889327260066355,-2.8588286368531204,-1.0562708682904831,-1.583664495961974,0.08427300435262283,0.13046420434104053
215359,89159,Marist College,2024-10-30,1330.0,-2.0,-1.7811067273993364,0.8588286368531206,-1.1792662714722555,0.7283703092834606,-0.7248358591088533,0.49226608019161633,-0.21889327260066355,-2.8588286368531204,-1.0562708682904831,-1.583664495961974,0.07202899131306245,0.13046420434104053
